id,version,location,area,method,species,pokemon,level,chance,conditions,note
1881,red,pokemon-mansion,3f,walk,weezing,weezing,38-40,15,,
1886,red,pokemon-mansion,3f,walk,ponyta,ponyta,32-36,14,,
1891,red,pokemon-mansion,3f,walk,grimer,grimer,34,5,,
1896,red,pokemon-mansion,3f,walk,muk,muk,42,1,,
1901,red,pokemon-mansion,b1f,walk,koffing,koffing,31-33,30,,
1906,red,pokemon-mansion,b1f,walk,growlithe,growlithe,35,15,,
1911,red,pokemon-mansion,b1f,walk,ponyta,ponyta,32-34,15,,
1916,red,pokemon-mansion,b1f,walk,weezing,weezing,40-42,14,,
1921,red,pokemon-mansion,b1f,walk,grimer,grimer,35,5,,
1926,red,pokemon-mansion,b1f,walk,muk,muk,42,1,,
1931,red,pokemon-tower,3f,walk,gastly,gastly,18-24,50,,
1936,red,pokemon-tower,3f,walk,cubone,cubone,20-22,9,,
1941,red,pokemon-tower,3f,walk,haunter,haunter,25,1,,
1946,red,pokemon-tower,4f,walk,gastly,gastly,18-24,46,,
1951,red,pokemon-tower,4f,walk,cubone,cubone,20-22,9,,
1956,red,pokemon-tower,4f,walk,haunter,haunter,25,5,,
1961,red,pokemon-tower,5f,walk,gastly,gastly,18-24,46,,
1966,red,pokemon-tower,5f,walk,cubone,cubone,20-22,9,,
1971,red,pokemon-tower,5f,walk,haunter,haunter,25,5,,
1976,red,pokemon-tower,6f,walk,gastly,gastly,19-24,45,,
1981,red,pokemon-tower,6f,walk,cubone,cubone,22-24,9,,
1986,red,pokemon-tower,6f,walk,haunter,haunter,26-28,6,,
1991,red,pokemon-tower,7f,walk,gastly,gastly,20-24,45,,
1996,red,pokemon-tower,7f,walk,haunter,haunter,28-30,15,,
2001,red,pokemon-tower,7f,walk,cubone,cubone,22-24,5,,
2006,red,power-plant,whole-area,walk,magnemite,magnemite,21-23,30,,
2011,red,power-plant,whole-area,walk,voltorb,voltorb,21-23,30,,
2016,red,power-plant,whole-area,walk,pikachu,pikachu,20-24,25,,
2021,red,power-plant,whole-area,walk,electabuzz,electabuzz,33-36,5,,
2026,red,power-plant,whole-area,walk,magneton,magneton,32-35,5,,
2031,red,rock-tunnel,b1f,walk,zubat,zubat,15-18,35,,
2036,red,rock-tunnel,b1f,walk,geodude,geodude,16-17,25,,
2041,red,rock-tunnel,b1f,walk,machop,machop,15-17,15,,
2046,red,rock-tunnel,b1f,walk,onix,onix,13-15,5,,
2051,red,rock-tunnel,b2f,walk,zubat,zubat,16-18,30,,
2056,red,rock-tunnel,b2f,walk,geodude,geodude,16-18,26,,
2061,red,rock-tunnel,b2f,walk,machop,machop,15-17,15,,
2066,red,rock-tunnel,b2f,walk,onix,onix,13-17,9,,
2071,red,saffron-city,fighting-dojo,gift,hitmonlee,hitmonlee,30,,,
2076,red,saffron-city,fighting-dojo,gift,hitmonchan,hitmonchan,30,,,
2081,red,saffron-city,silph-co-7f,gift,lapras,lapras,15,,,
2086,red,seafoam-islands,1f,walk,slowpoke,slowpoke,30,20,,
2091,red,seafoam-islands,1f,walk,seel,seel,30,20,,
2096,red,seafoam-islands,1f,walk,shellder,shellder,28-30,19,,
2101,red,seafoam-islands,1f,walk,horsea,horsea,28-30,10,,
2106,red,seafoam-islands,1f,walk,zubat,zubat,21,10,,
2111,red,seafoam-islands,1f,walk,golbat,golbat,29,5,,
2116,red,seafoam-islands,1f,walk,psyduck,psyduck,28,5,,
2121,red,seafoam-islands,1f,walk,golduck,golduck,38,1,,
2126,red,seafoam-islands,b1f,walk,horsea,horsea,30-32,30,,
2131,red,seafoam-islands,b1f,walk,staryu,staryu,30,20,,
2136,red,seafoam-islands,b1f,walk,shellder,shellder,32,15,,
2141,red,seafoam-islands,b1f,walk,slowpoke,slowpoke,28-30,15,,
2146,red,seafoam-islands,b1f,walk,seel,seel,28-30,15,,
2151,red,seafoam-islands,b1f,walk,dewgong,dewgong,38,4,,
2156,red,seafoam-islands,b1f,walk,seadra,seadra,37,1,,
2161,red,seafoam-islands,b2f,walk,seel,seel,30-32,35,,
2166,red,seafoam-islands,b2f,walk,slowpoke,slowpoke,30-32,30,,
2171,red,seafoam-islands,b2f,walk,horsea,horsea,28-30,15,,
2176,red,seafoam-islands,b2f,walk,staryu,staryu,30,10,,
2181,red,seafoam-islands,b2f,walk,shellder,shellder,28,5,,
2186,red,seafoam-islands,b2f,walk,golbat,golbat,30,4,,
2191,red,seafoam-islands,b2f,walk,slowbro,slowbro,37,1,,
2196,red,seafoam-islands,b3f,walk,slowpoke,slowpoke,31-33,35,,
2201,red,seafoam-islands,b3f,walk,seel,seel,31-33,30,,
2206,red,seafoam-islands,b3f,walk,shellder,shellder,29-31,15,,
2211,red,seafoam-islands,b3f,walk,horsea,horsea,29-31,15,,
2216,red,seafoam-islands,b3f,walk,seadra,seadra,39,4,,
2221,red,seafoam-islands,b3f,walk,dewgong,dewgong,37,1,,
2226,red,seafoam-islands,b3f,old-rod,magikarp,magikarp,5,100,,
2231,red,seafoam-islands,b3f,good-rod,goldeen,goldeen,10,50,,
2236,red,seafoam-islands,b3f,good-rod,poliwag,poliwag,10,50,,
2241,red,seafoam-islands,b3f,super-rod,staryu,staryu,15,25,,
2246,red,seafoam-islands,b3f,super-rod,horsea,horsea,15,25,,
2251,red,seafoam-islands,b3f,super-rod,goldeen,goldeen,15,25,,
2256,red,seafoam-islands,b3f,super-rod,shellder,shellder,15,25,,
2261,red,seafoam-islands,b4f,walk,horsea,horsea,31-33,35,,
2266,red,seafoam-islands,b4f,walk,shellder,shellder,31-33,30,,
2271,red,seafoam-islands,b4f,walk,slowpoke,slowpoke,29-31,15,,
2276,red,seafoam-islands,b4f,walk,seel,seel,29-31,15,,
2281,red,seafoam-islands,b4f,walk,slowbro,slowbro,39,4,,
2286,red,seafoam-islands,b4f,walk,golbat,golbat,32,1,,
2291,red,seafoam-islands,b4f,old-rod,magikarp,magikarp,5,100,,
2296,red,seafoam-islands,b4f,good-rod,poliwag,poliwag,10,50,,
2301,red,seafoam-islands,b4f,good-rod,goldeen,goldeen,10,50,,
2306,red,seafoam-islands,b4f,super-rod,goldeen,goldeen,15,25,,
2311,red,seafoam-islands,b4f,super-rod,shellder,shellder,15,25,,
2316,red,seafoam-islands,b4f,super-rod,staryu,staryu,15,25,,
2321,red,seafoam-islands,b4f,super-rod,horsea,horsea,15,25,,
2326,red,vermilion-city,ss-anne-dock,old-rod,magikarp,magikarp,5,100,,
2331,red,vermilion-city,ss-anne-dock,good-rod,goldeen,goldeen,10,50,,
2336,red,vermilion-city,ss-anne-dock,good-rod,poliwag,poliwag,10,50,,
2341,red,vermilion-city,ss-anne-dock,super-rod,shellder,shellder,15,50,,
2346,red,vermilion-city,ss-anne-dock,super-rod,krabby,krabby,15,50,,
2351,red,vermilion-city,whole-area,old-rod,magikarp,magikarp,5,100,,
2356,red,vermilion-city,whole-area,good-rod,goldeen,goldeen,10,50,,
2361,red,vermilion-city,whole-area,good-rod,poliwag,poliwag,10,50,,
2366,red,vermilion-city,whole-area,super-rod,krabby,krabby,15,50,,
2371,red,vermilion-city,whole-area,super-rod,shellder,shellder,15,50,,
2376,red,viridian-city,whole-area,old-rod,magikarp,magikarp,5,100,,
2381,red,viridian-city,whole-area,good-rod,goldeen,goldeen,10,50,,
2386,red,viridian-city,whole-area,good-rod,poliwag,poliwag,10,50,,
2391,red,viridian-city,whole-area,super-rod,tentacool,tentacool,15,50,,
2396,red,viridian-city,whole-area,super-rod,poliwag,poliwag,15,50,,
2401,red,viridian-forest,whole-area,walk,weedle,weedle,3-5,45,,
2406,red,viridian-forest,whole-area,walk,kakuna,kakuna,4-6,30,,
2411,red,viridian-forest,whole-area,walk,caterpie,caterpie,3,5,,
2416,red,viridian-forest,whole-area,walk,metapod,metapod,4,5,,
2421,red,viridian-forest,whole-area,walk,pikachu,pikachu,3-5,5,,
2426,blue,celadon-city,celadon-mansion,gift,eevee,eevee,25,,,
2431,blue,celadon-city,whole-area,old-rod,magikarp,magikarp,5,100,,
2436,blue,celadon-city,whole-area,good-rod,poliwag,poliwag,10,50,,
2441,blue,celadon-city,whole-area,good-rod,goldeen,goldeen,10,50,,
2446,blue,celadon-city,whole-area,super-rod,slowpoke,slowpoke,15,50,,
2451,blue,celadon-city,whole-area,super-rod,poliwhirl,poliwhirl,23,50,,
2456,blue,cerulean-cave,1f,walk,golbat,golbat,46,20,,
2461,blue,cerulean-cave,1f,walk,hypno,hypno,46,20,,
2466,blue,cerulean-cave,1f,walk,magneton,magneton,46,15,,
2471,blue,cerulean-cave,1f,walk,dodrio,dodrio,49,10,,
2476,blue,cerulean-cave,1f,walk,venomoth,venomoth,49,10,,
2481,blue,cerulean-cave,1f,walk,sandslash,sandslash,52,10,,
2486,blue,cerulean-cave,1f,walk,kadabra,kadabra,49,5,,
2491,blue,cerulean-cave,1f,walk,parasect,parasect,52,5,,
2496,blue,cerulean-cave,1f,walk,raichu,raichu,53,4,,
2501,blue,cerulean-cave,1f,walk,ditto,ditto,53,1,,
2506,blue,cerulean-cave,1f,old-rod,magikarp,magikarp,5,100,,
2511,blue,cerulean-cave,1f,good-rod,goldeen,goldeen,10,50,,
2516,blue,cerulean-cave,1f,good-rod,poliwag,poliwag,10,50,,
2521,blue,cerulean-cave,1f,super-rod,kingler,kingler,23,25,,
2526,blue,cerulean-cave,1f,super-rod,seaking,seaking,23,25,,
2531,blue,cerulean-cave,1f,super-rod,seadra,seadra,23,25,,
2536,blue,cerulean-cave,1f,super-rod,slowbro,slowbro,23,25,,
2541,blue,cerulean-cave,2f,walk,dodrio,dodrio,51,20,,
2546,blue,cerulean-cave,2f,walk,venomoth,venomoth,51,20,,
2551,blue,cerulean-cave,2f,walk,kadabra,kadabra,51,15,,
2556,blue,cerulean-cave,2f,walk,electrode,electrode,52,10,,
2561,blue,cerulean-cave,2f,walk,rhydon,rhydon,52,10,,
2566,blue,cerulean-cave,2f,walk,marowak,marowak,52,10,,
2571,blue,cerulean-cave,2f,walk,ditto,ditto,55-60,5,,
2576,blue,cerulean-cave,2f,walk,chansey,chansey,56,5,,
2581,blue,cerulean-cave,2f,walk,wigglytuff,wigglytuff,54,5,,
2586,blue,cerulean-cave,b1f,walk,rhydon,rhydon,55,20,,
2591,blue,cerulean-cave,b1f,walk,marowak,marowak,55,20,,
2596,blue,cerulean-cave,b1f,walk,electrode,electrode,55,15,,
2601,blue,cerulean-cave,b1f,walk,chansey,chansey,64,10,,
2606,blue,cerulean-cave,b1f,walk,raichu,raichu,64,10,,
2611,blue,cerulean-cave,b1f,walk,parasect,parasect,64,10,,
2616,blue,cerulean-cave,b1f,walk,ditto,ditto,63-67,10,,
2621,blue,cerulean-cave,b1f,walk,sandslash,sandslash,57,5,,
2626,blue,cerulean-cave,b1f,old-rod,magikarp,magikarp,5,100,,
2631,blue,cerulean-cave,b1f,good-rod,goldeen,goldeen,10,50,,
2636,blue,cerulean-cave,b1f,good-rod,poliwag,poliwag,10,50,,
2641,blue,cerulean-cave,b1f,super-rod,slowbro,slowbro,23,25,,
2646,blue,cerulean-cave,b1f,super-rod,seaking,seaking,23,25,,
2651,blue,cerulean-cave,b1f,super-rod,kingler,kingler,23,25,,
2656,blue,cerulean-cave,b1f,super-rod,seadra,seadra,23,25,,
2661,blue,cerulean-city,whole-area,old-rod,magikarp,magikarp,5,100,,
2666,blue,cerulean-city,whole-area,good-rod,poliwag,poliwag,10,50,,
2671,blue,cerulean-city,whole-area,good-rod,goldeen,goldeen,10,50,,
2676,blue,cerulean-city,whole-area,super-rod,goldeen,goldeen,15,34,,
2681,blue,cerulean-city,whole-area,super-rod,psyduck,psyduck,15,33,,
2686,blue,cerulean-city,whole-area,super-rod,krabby,krabby,15,33,,
2691,blue,cinnabar-island,whole-area,old-rod,magikarp,magikarp,5,100,,
2696,blue,cinnabar-island,whole-area,good-rod,goldeen,goldeen,10,50,,
2701,blue,cinnabar-island,whole-area,good-rod,poliwag,poliwag,10,50,,
2706,blue,cinnabar-island,whole-area,super-rod,shellder,shellder,15,25,,
2711,blue,cinnabar-island,whole-area,super-rod,goldeen,goldeen,15,25,,
2716,blue,cinnabar-island,whole-area,super-rod,staryu,staryu,15,25,,
2721,blue,cinnabar-island,whole-area,super-rod,horsea,horsea,15,25,,
2726,blue,digletts-cave,whole-area,walk,diglett,diglett,15-22,50,,
2731,blue,digletts-cave,whole-area,walk,dugtrio,dugtrio,29-31,5,,
2736,blue,fuchsia-city,whole-area,old-rod,magikarp,magikarp,5,100,,
2741,blue,fuchsia-city,whole-area,good-rod,goldeen,goldeen,10,50,,
2746,blue,fuchsia-city,whole-area,good-rod,poliwag,poliwag,10,50,,
2751,blue,fuchsia-city,whole-area,super-rod,krabby,krabby,15,25,,
2756,blue,fuchsia-city,whole-area,super-rod,seaking,seaking,23,25,,
2761,blue,fuchsia-city,whole-area,super-rod,magikarp,magikarp,15,25,,
2766,blue,fuchsia-city,whole-area,super-rod,goldeen,goldeen,15,25,,
2771,blue,kanto-route-1,whole-area,walk,rattata,rattata,2-4,50,,
2776,blue,kanto-route-1,whole-area,walk,pidgey,pidgey,2-5,50,,
2781,blue,kanto-route-2,south-towards-viridian-city,walk,pidgey,pidgey,3-5,45,,
2786,blue,kanto-route-2,south-towards-viridian-city,walk,rattata,rattata,2-5,35,,
2791,blue,kanto-route-2,south-towards-viridian-city,walk,caterpie,caterpie,3-5,15,,
2796,blue,kanto-route-3,whole-area,walk,pidgey,pidgey,6-8,45,,
2801,blue,kanto-route-3,whole-area,walk,spearow,spearow,5-8,35,,
2806,blue,kanto-route-3,whole-area,walk,jigglypuff,jigglypuff,3-7,10,,
2811,blue,kanto-route-4,pokemon-center,gift,magikarp,magikarp,5,,,
2816,blue,kanto-route-4,whole-area,walk,rattata,rattata,8-12,40,,
2821,blue,kanto-route-4,whole-area,walk,spearow,spearow,8-12,35,,
2826,blue,kanto-route-4,whole-area,walk,sandshrew,sandshrew,6-12,15,,
2831,blue,kanto-route-5,whole-area,walk,pidgey,pidgey,13-16,40,,
2836,blue,kanto-route-5,whole-area,walk,bellsprout,bellsprout,13-16,35,,
2841,blue,kanto-route-5,whole-area,walk,meowth,meowth,10-16,15,,
2846,blue,kanto-route-6,whole-area,walk,pidgey,pidgey,13-16,40,,
2851,blue,kanto-route-6,whole-area,walk,bellsprout,bellsprout,13-16,35,,
2856,blue,kanto-route-6,whole-area,walk,meowth,meowth,10-16,15,,
2861,blue,kanto-route-6,whole-area,old-rod,magikarp,magikarp,5,100,,
2866,blue,kanto-route-6,whole-area,good-rod,goldeen,goldeen,10,50,,
2871,blue,kanto-route-6,whole-area,good-rod,poliwag,poliwag,10,50,,
2876,blue,kanto-route-6,whole-area,super-rod,shellder,shellder,15,50,,
2881,blue,kanto-route-6,whole-area,super-rod,krabby,krabby,15,50,,
2886,blue,kanto-route-7,whole-area,walk,bellsprout,bellsprout,19-22,30,,
2891,blue,kanto-route-7,whole-area,walk,pidgey,pidgey,19-22,30,,
2896,blue,kanto-route-7,whole-area,walk,meowth,meowth,17-20,30,,
2901,blue,kanto-route-7,whole-area,walk,vulpix,vulpix,18-20,5,,
2906,blue,kanto-route-8,whole-area,walk,meowth,meowth,18-20,30,,
2911,blue,kanto-route-8,whole-area,walk,pidgey,pidgey,18-20,30,,
2916,blue,kanto-route-8,whole-area,walk,sandshrew,sandshrew,17-19,20,,
2921,blue,kanto-route-8,whole-area,walk,vulpix,vulpix,15-18,20,,
2926,blue,kanto-route-9,whole-area,walk,rattata,rattata,14-17,40,,
2931,blue,kanto-route-9,whole-area,walk,spearow,spearow,13-17,35,,
2936,blue,kanto-route-9,whole-area,walk,sandshrew,sandshrew,11-17,15,,
2941,blue,kanto-route-10,whole-area,walk,voltorb,voltorb,14-17,40,,
2946,blue,kanto-route-10,whole-area,walk,spearow,spearow,13-17,35,,
2951,blue,kanto-route-10,whole-area,walk,sandshrew,sandshrew,11-17,15,,
2956,blue,kanto-route-10,whole-area,old-rod,magikarp,magikarp,5,100,,
2961,blue,kanto-route-10,whole-area,good-rod,goldeen,goldeen,10,50,,
2966,blue,kanto-route-10,whole-area,good-rod,poliwag,poliwag,10,50,,
2971,blue,kanto-route-10,whole-area,super-rod,poliwhirl,poliwhirl,23,50,,
2976,blue,kanto-route-10,whole-area,super-rod,slowpoke,slowpoke,15,50,,
2981,blue,kanto-route-11,whole-area,walk,sandshrew,sandshrew,12-15,40,,
2986,blue,kanto-route-11,whole-area,walk,spearow,spearow,13-17,35,,
2991,blue,kanto-route-11,whole-area,walk,drowzee,drowzee,9-15,15,,
2996,blue,kanto-route-11,whole-area,old-rod,magikarp,magikarp,5,100,,
3001,blue,kanto-route-11,whole-area,good-rod,poliwag,poliwag,10,50,,
3006,blue,kanto-route-11,whole-area,good-rod,goldeen,goldeen,10,50,,
3011,blue,kanto-route-11,whole-area,super-rod,shellder,shellder,15,50,,
3016,blue,kanto-route-11,whole-area,super-rod,krabby,krabby,15,50,,
3021,blue,kanto-route-12,whole-area,walk,pidgey,pidgey,23-27,40,,
3026,blue,kanto-route-12,whole-area,walk,bellsprout,bellsprout,22-26,35,,
3031,blue,kanto-route-12,whole-area,walk,venonat,venonat,24-26,10,,
3036,blue,kanto-route-12,whole-area,walk,weepinbell,weepinbell,28-30,5,,
3041,blue,kanto-route-12,whole-area,old-rod,magikarp,magikarp,5,100,,
3046,blue,kanto-route-12,whole-area,good-rod,poliwag,poliwag,10,50,,
3051,blue,kanto-route-12,whole-area,good-rod,goldeen,goldeen,10,50,,
3056,blue,kanto-route-12,whole-area,super-rod,magikarp,magikarp,15,25,,
3061,blue,kanto-route-12,whole-area,super-rod,krabby,krabby,15,25,,
3066,blue,kanto-route-12,whole-area,super-rod,goldeen,goldeen,15,25,,
3071,blue,kanto-route-12,whole-area,super-rod,tentacool,tentacool,5,25,,
3076,blue,kanto-route-13,whole-area,walk,bellsprout,bellsprout,22-26,35,,
3081,blue,kanto-route-13,whole-area,walk,pidgey,pidgey,25-27,35,,
3086,blue,kanto-route-13,whole-area,walk,venonat,venonat,24-26,10,,
3091,blue,kanto-route-13,whole-area,walk,weepinbell,weepinbell,28-30,5,,
3096,blue,kanto-route-13,whole-area,walk,ditto,ditto,25,5,,
3101,blue,kanto-route-13,whole-area,old-rod,magikarp,magikarp,5,100,,
3106,blue,kanto-route-13,whole-area,good-rod,goldeen,goldeen,10,50,,
3111,blue,kanto-route-13,whole-area,good-rod,poliwag,poliwag,10,50,,
3116,blue,kanto-route-13,whole-area,super-rod,tentacool,tentacool,5,25,,
3121,blue,kanto-route-13,whole-area,super-rod,magikarp,magikarp,15,25,,
3126,blue,kanto-route-13,whole-area,super-rod,krabby,krabby,15,25,,
3131,blue,kanto-route-13,whole-area,super-rod,goldeen,goldeen,15,25,,
3136,blue,kanto-route-14,whole-area,walk,bellsprout,bellsprout,22-26,35,,
3141,blue,kanto-route-14,whole-area,walk,pidgey,pidgey,26,20,,
3146,blue,kanto-route-14,whole-area,walk,ditto,ditto,23,15,,
3151,blue,kanto-route-14,whole-area,walk,venonat,venonat,24-26,10,,
3156,blue,kanto-route-14,whole-area,walk,pidgeotto,pidgeotto,28-30,5,,
3161,blue,kanto-route-14,whole-area,walk,weepinbell,weepinbell,30,5,,
3166,blue,kanto-route-15,whole-area,walk,bellsprout,bellsprout,22-26,35,,
3171,blue,kanto-route-15,whole-area,walk,ditto,ditto,26,20,,
3176,blue,kanto-route-15,whole-area,walk,pidgey,pidgey,23,15,,
3181,blue,kanto-route-15,whole-area,walk,venonat,venonat,26-28,10,,
3186,blue,kanto-route-15,whole-area,walk,pidgeotto,pidgeotto,28-30,5,,
3191,blue,kanto-route-15,whole-area,walk,weepinbell,weepinbell,30,5,,
3196,blue,kanto-route-16,whole-area,walk,rattata,rattata,18-22,30,,
3201,blue,kanto-route-16,whole-area,walk,spearow,spearow,20-22,20,,
3206,blue,kanto-route-16,whole-area,walk,doduo,doduo,18-22,15,,
3211,blue,kanto-route-16,whole-area,walk,raticate,raticate,23-25,5,,
3216,blue,kanto-route-17,whole-area,walk,raticate,raticate,25-29,30,,
3221,blue,kanto-route-17,whole-area,walk,spearow,spearow,20-22,20,,
3226,blue,kanto-route-17,whole-area,walk,doduo,doduo,24-28,15,,
3231,blue,kanto-route-17,whole-area,walk,fearow,fearow,25-27,5,,
3236,blue,kanto-route-17,whole-area,old-rod,magikarp,magikarp,5,100,,
3241,blue,kanto-route-17,whole-area,good-rod,goldeen,goldeen,10,50,,
3246,blue,kanto-route-17,whole-area,good-rod,poliwag,poliwag,10,50,,
3251,blue,kanto-route-17,whole-area,super-rod,magikarp,magikarp,15,25,,
3256,blue,kanto-route-17,whole-area,super-rod,krabby,krabby,15,25,,
3261,blue,kanto-route-17,whole-area,super-rod,goldeen,goldeen,15,25,,
3266,blue,kanto-route-17,whole-area,super-rod,tentacool,tentacool,5,25,,
3271,blue,kanto-route-18,whole-area,walk,spearow,spearow,20-22,20,,
3276,blue,kanto-route-18,whole-area,walk,raticate,raticate,25-29,20,,
3281,blue,kanto-route-18,whole-area,walk,doduo,doduo,24-28,15,,
3286,blue,kanto-route-18,whole-area,walk,fearow,fearow,25-29,15,,
3291,blue,kanto-route-18,whole-area,old-rod,magikarp,magikarp,5,100,,
3296,blue,kanto-route-18,whole-area,good-rod,poliwag,poliwag,10,50,,
3301,blue,kanto-route-18,whole-area,good-rod,goldeen,goldeen,10,50,,
3306,blue,kanto-route-18,whole-area,super-rod,krabby,krabby,15,25,,
3311,blue,kanto-route-18,whole-area,super-rod,goldeen,goldeen,15,25,,
3316,blue,kanto-route-18,whole-area,super-rod,tentacool,tentacool,5,25,,
3321,blue,kanto-route-18,whole-area,super-rod,magikarp,magikarp,15,25,,
3326,blue,kanto-route-19,whole-area,old-rod,magikarp,magikarp,5,100,,
3331,blue,kanto-route-19,whole-area,good-rod,goldeen,goldeen,10,50,,
3336,blue,kanto-route-19,whole-area,good-rod,poliwag,poliwag,10,50,,
3341,blue,kanto-route-19,whole-area,super-rod,shellder,shellder,15,25,,
3346,blue,kanto-route-19,whole-area,super-rod,staryu,staryu,15,25,,
3351,blue,kanto-route-19,whole-area,super-rod,horsea,horsea,15,25,,
3356,blue,kanto-route-19,whole-area,super-rod,goldeen,goldeen,15,25,,
3361,blue,kanto-route-19,whole-area,surf,tentacool,tentacool,5-40,65,,
3366,blue,kanto-route-20,whole-area,old-rod,magikarp,magikarp,5,100,,
3371,blue,kanto-route-20,whole-area,good-rod,goldeen,goldeen,10,50,,
3376,blue,kanto-route-20,whole-area,good-rod,poliwag,poliwag,10,50,,
3381,blue,kanto-route-20,whole-area,super-rod,staryu,staryu,15,25,,
3386,blue,kanto-route-20,whole-area,super-rod,goldeen,goldeen,15,25,,
3391,blue,kanto-route-20,whole-area,super-rod,shellder,shellder,15,25,,
3396,blue,kanto-route-20,whole-area,super-rod,horsea,horsea,15,25,,
3401,blue,kanto-route-20,whole-area,surf,tentacool,tentacool,5-40,65,,
3406,blue,kanto-route-21,whole-area,walk,rattata,rattata,21-23,30,,
3411,blue,kanto-route-21,whole-area,walk,pidgey,pidgey,21-23,30,,
3416,blue,kanto-route-21,whole-area,walk,pidgeotto,pidgeotto,30-32,15,,
3421,blue,kanto-route-21,whole-area,walk,raticate,raticate,30,15,,
3426,blue,kanto-route-21,whole-area,walk,tangela,tangela,28-32,10,,
3431,blue,kanto-route-21,whole-area,old-rod,magikarp,magikarp,5,100,,
3436,blue,kanto-route-21,whole-area,good-rod,goldeen,goldeen,10,50,,
3441,blue,kanto-route-21,whole-area,good-rod,poliwag,poliwag,10,50,,
3446,blue,kanto-route-21,whole-area,super-rod,shellder,shellder,15,25,,
3451,blue,kanto-route-21,whole-area,super-rod,horsea,horsea,15,25,,
3456,blue,kanto-route-21,whole-area,super-rod,staryu,staryu,15,25,,
3461,blue,kanto-route-21,whole-area,super-rod,goldeen,goldeen,15,25,,
3466,blue,kanto-route-21,whole-area,surf,tentacool,tentacool,5-40,65,,
3471,blue,kanto-route-22,whole-area,walk,rattata,rattata,2-4,45,,
3476,blue,kanto-route-22,whole-area,walk,nidoran-f,nidoran-f,2-4,30,,
3481,blue,kanto-route-22,whole-area,walk,spearow,spearow,3-5,5,,
3486,blue,kanto-route-22,whole-area,walk,nidoran-m,nidoran-m,3-4,5,,
3491,blue,kanto-route-22,whole-area,old-rod,magikarp,magikarp,5,100,,
