"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
1831,"red","pokemon-mansion","2f","walk","grimer","grimer","30",5,,
1836,"red","pokemon-mansion","2f","walk","weezing","weezing","39",4,,
1841,"red","pokemon-mansion","2f","walk","muk","muk","37",1,,
1846,"red","pokemon-mansion","3f","walk","koffing","koffing","31-35",35,,
1851,"red","pokemon-mansion","3f","walk","growlithe","growlithe","33",20,,
1856,"red","pokemon-mansion","3f","walk","weezing","weezing","38-40",15,,
1861,"red","pokemon-mansion","3f","walk","ponyta","ponyta","32-36",14,,
1866,"red","pokemon-mansion","3f","walk","grimer","grimer","34",5,,
1871,"red","pokemon-mansion","3f","walk","muk","muk","42",1,,
1876,"red","pokemon-mansion","b1f","walk","koffing","koffing","31-33",30,,
1881,"red","pokemon-mansion","b1f","walk","ponyta","ponyta","32-34",15,,
1886,"red","pokemon-mansion","b1f","walk","growlithe","growlithe","35",15,,
1891,"red","pokemon-mansion","b1f","walk","weezing","weezing","40-42",14,,
1896,"red","pokemon-mansion","b1f","walk","grimer","grimer","35",5,,
1901,"red","pokemon-mansion","b1f","walk","muk","muk","42",1,,
1906,"red","pokemon-tower","3f","walk","gastly","gastly","18-24",50,,
1911,"red","pokemon-tower","3f","walk","cubone","cubone","20-22",9,,
1916,"red","pokemon-tower","3f","walk","haunter","haunter","25",1,,
1921,"red","pokemon-tower","4f","walk","gastly","gastly","18-24",46,,
1926,"red","pokemon-tower","4f","walk","cubone","cubone","20-22",9,,
1931,"red","pokemon-tower","4f","walk","haunter","haunter","25",5,,
1936,"red","pokemon-tower","5f","walk","gastly","gastly","18-24",46,,
1941,"red","pokemon-tower","5f","walk","cubone","cubone","20-22",9,,
1946,"red","pokemon-tower","5f","walk","haunter","haunter","25",5,,
1951,"red","pokemon-tower","6f","walk","gastly","gastly","19-24",45,,
1956,"red","pokemon-tower","6f","walk","cubone","cubone","22-24",9,,
1961,"red","pokemon-tower","6f","walk","haunter","haunter","26-28",6,,
1966,"red","pokemon-tower","7f","walk","gastly","gastly","20-24",45,,
1971,"red","pokemon-tower","7f","walk","haunter","haunter","28-30",15,,
1976,"red","pokemon-tower","7f","walk","cubone","cubone","22-24",5,,
1981,"red","power-plant","whole-area","walk","magnemite","magnemite","21-23",30,,
1986,"red","power-plant","whole-area","walk","voltorb","voltorb","21-23",30,,
1991,"red","power-plant","whole-area","walk","pikachu","pikachu","20-24",25,,
1996,"red","power-plant","whole-area","walk","magneton","magneton","32-35",5,,
2001,"red","power-plant","whole-area","walk","electabuzz","electabuzz","33-36",5,,
2006,"red","rock-tunnel","b1f","walk","zubat","zubat","15-18",35,,
2011,"red","rock-tunnel","b1f","walk","geodude","geodude","16-17",25,,
2016,"red","rock-tunnel","b1f","walk","machop","machop","15-17",15,,
2021,"red","rock-tunnel","b1f","walk","onix","onix","13-15",5,,
2026,"red","rock-tunnel","b2f","walk","zubat","zubat","16-18",30,,
2031,"red","rock-tunnel","b2f","walk","geodude","geodude","16-18",26,,
2036,"red","rock-tunnel","b2f","walk","machop","machop","15-17",15,,
2041,"red","rock-tunnel","b2f","walk","onix","onix","13-17",9,,
2046,"red","seafoam-islands","1f","walk","slowpoke","slowpoke","30",20,,
2051,"red","seafoam-islands","1f","walk","seel","seel","30",20,,
2056,"red","seafoam-islands","1f","walk","shellder","shellder","28-30",19,,
2061,"red","seafoam-islands","1f","walk","zubat","zubat","21",10,,
2066,"red","seafoam-islands","1f","walk","horsea","horsea","28-30",10,,
2071,"red","seafoam-islands","1f","walk","psyduck","psyduck","28",5,,
2076,"red","seafoam-islands","1f","walk","golbat","golbat","29",5,,
2081,"red","seafoam-islands","1f","walk","golduck","golduck","38",1,,
2086,"red","seafoam-islands","b1f","walk","horsea","horsea","30-32",30,,
2091,"red","seafoam-islands","b1f","walk","staryu","staryu","30",20,,
2096,"red","seafoam-islands","b1f","walk","seel","seel","28-30",15,,
2101,"red","seafoam-islands","b1f","walk","slowpoke","slowpoke","28-30",15,,
2106,"red","seafoam-islands","b1f","walk","shellder","shellder","32",15,,
2111,"red","seafoam-islands","b1f","walk","dewgong","dewgong","38",4,,
2116,"red","seafoam-islands","b1f","walk","seadra","seadra","37",1,,
2121,"red","seafoam-islands","b2f","walk","seel","seel","30-32",35,,
2126,"red","seafoam-islands","b2f","walk","slowpoke","slowpoke","30-32",30,,
2131,"red","seafoam-islands","b2f","walk","horsea","horsea","28-30",15,,
2136,"red","seafoam-islands","b2f","walk","staryu","staryu","30",10,,
2141,"red","seafoam-islands","b2f","walk","shellder","shellder","28",5,,
2146,"red","seafoam-islands","b2f","walk","golbat","golbat","30",4,,
2151,"red","seafoam-islands","b2f","walk","slowbro","slowbro","37",1,,
2156,"red","seafoam-islands","b3f","walk","slowpoke","slowpoke","31-33",35,,
2161,"red","seafoam-islands","b3f","walk","seel","seel","31-33",30,,
2166,"red","seafoam-islands","b3f","walk","horsea","horsea","29-31",15,,
2171,"red","seafoam-islands","b3f","walk","shellder","shellder","29-31",15,,
2176,"red","seafoam-islands","b3f","walk","seadra","seadra","39",4,,
2181,"red","seafoam-islands","b3f","walk","dewgong","dewgong","37",1,,
2186,"red","seafoam-islands","b3f","old-rod","magikarp","magikarp","5",100,,
2191,"red","seafoam-islands","b3f","good-rod","poliwag","poliwag","10",50,,
2196,"red","seafoam-islands","b3f","good-rod","goldeen","goldeen","10",50,,
2201,"red","seafoam-islands","b3f","super-rod","staryu","staryu","15",25,,
2206,"red","seafoam-islands","b3f","super-rod","horsea","horsea","15",25,,
2211,"red","seafoam-islands","b3f","super-rod","goldeen","goldeen","15",25,,
2216,"red","seafoam-islands","b3f","super-rod","shellder","shellder","15",25,,
2221,"red","seafoam-islands","b4f","walk","horsea","horsea","31-33",35,,
2226,"red","seafoam-islands","b4f","walk","shellder","shellder","31-33",30,,
2231,"red","seafoam-islands","b4f","walk","seel","seel","29-31",15,,
2236,"red","seafoam-islands","b4f","walk","slowpoke","slowpoke","29-31",15,,
2241,"red","seafoam-islands","b4f","walk","slowbro","slowbro","39",4,,
2246,"red","seafoam-islands","b4f","walk","golbat","golbat","32",1,,
2251,"red","seafoam-islands","b4f","old-rod","magikarp","magikarp","5",100,,
2256,"red","seafoam-islands","b4f","good-rod","goldeen","goldeen","10",50,,
2261,"red","seafoam-islands","b4f","good-rod","poliwag","poliwag","10",50,,
2266,"red","seafoam-islands","b4f","super-rod","goldeen","goldeen","15",25,,
2271,"red","seafoam-islands","b4f","super-rod","staryu","staryu","15",25,,
2276,"red","seafoam-islands","b4f","super-rod","horsea","horsea","15",25,,
2281,"red","seafoam-islands","b4f","super-rod","shellder","shellder","15",25,,
2286,"red","vermilion-city","ss-anne-dock","old-rod","magikarp","magikarp","5",100,,
2291,"red","vermilion-city","ss-anne-dock","good-rod","poliwag","poliwag","10",50,,
2296,"red","vermilion-city","ss-anne-dock","good-rod","goldeen","goldeen","10",50,,
2301,"red","vermilion-city","ss-anne-dock","super-rod","shellder","shellder","15",50,,
2306,"red","vermilion-city","ss-anne-dock","super-rod","krabby","krabby","15",50,,
2311,"red","vermilion-city","whole-area","old-rod","magikarp","magikarp","5",100,,
2316,"red","vermilion-city","whole-area","good-rod","goldeen","goldeen","10",50,,
2321,"red","vermilion-city","whole-area","good-rod","poliwag","poliwag","10",50,,
2326,"red","vermilion-city","whole-area","super-rod","shellder","shellder","15",50,,
2331,"red","vermilion-city","whole-area","super-rod","krabby","krabby","15",50,,
2336,"red","viridian-city","whole-area","old-rod","magikarp","magikarp","5",100,,
2341,"red","viridian-city","whole-area","good-rod","poliwag","poliwag","10",50,,
2346,"red","viridian-city","whole-area","good-rod","goldeen","goldeen","10",50,,
2351,"red","viridian-city","whole-area","super-rod","poliwag","poliwag","15",50,,
2356,"red","viridian-city","whole-area","super-rod","tentacool","tentacool","15",50,,
2361,"red","viridian-forest","whole-area","walk","weedle","weedle","3-5",45,,
2366,"red","viridian-forest","whole-area","walk","kakuna","kakuna","4-6",30,,
2371,"red","viridian-forest","whole-area","walk","pikachu","pikachu","3-5",5,,
2376,"red","viridian-forest","whole-area","walk","metapod","metapod","4",5,,
2381,"red","viridian-forest","whole-area","walk","caterpie","caterpie","3",5,,
2386,"blue","celadon-city","whole-area","old-rod","magikarp","magikarp","5",100,,
2391,"blue","celadon-city","whole-area","good-rod","poliwag","poliwag","10",50,,
2396,"blue","celadon-city","whole-area","good-rod","goldeen","goldeen","10",50,,
2401,"blue","celadon-city","whole-area","super-rod","poliwhirl","poliwhirl","23",50,,
2406,"blue","celadon-city","whole-area","super-rod","slowpoke","slowpoke","15",50,,
2411,"blue","cerulean-cave","1f","walk","golbat","golbat","46",20,,
2416,"blue","cerulean-cave","1f","walk","hypno","hypno","46",20,,
2421,"blue","cerulean-cave","1f","walk","magneton","magneton","46",15,,
2426,"blue","cerulean-cave","1f","walk","venomoth","venomoth","49",10,,
2431,"blue","cerulean-cave","1f","walk","dodrio","dodrio","49",10,,
2436,"blue","cerulean-cave","1f","walk","sandslash","sandslash","52",10,,
2441,"blue","cerulean-cave","1f","walk","parasect","parasect","52",5,,
2446,"blue","cerulean-cave","1f","walk","kadabra","kadabra","49",5,,
2451,"blue","cerulean-cave","1f","walk","raichu","raichu","53",4,,
2456,"blue","cerulean-cave","1f","walk","ditto","ditto","53",1,,
2461,"blue","cerulean-cave","1f","old-rod","magikarp","magikarp","5",100,,
2466,"blue","cerulean-cave","1f","good-rod","goldeen","goldeen","10",50,,
2471,"blue","cerulean-cave","1f","good-rod","poliwag","poliwag","10",50,,
2476,"blue","cerulean-cave","1f","super-rod","slowbro","slowbro","23",25,,
2481,"blue","cerulean-cave","1f","super-rod","kingler","kingler","23",25,,
2486,"blue","cerulean-cave","1f","super-rod","seadra","seadra","23",25,,
2491,"blue","cerulean-cave","1f","super-rod","seaking","seaking","23",25,,
2496,"blue","cerulean-cave","2f","walk","venomoth","venomoth","51",20,,
2501,"blue","cerulean-cave","2f","walk","dodrio","dodrio","51",20,,
2506,"blue","cerulean-cave","2f","walk","kadabra","kadabra","51",15,,
2511,"blue","cerulean-cave","2f","walk","electrode","electrode","52",10,,
2516,"blue","cerulean-cave","2f","walk","rhydon","rhydon","52",10,,
2521,"blue","cerulean-cave","2f","walk","marowak","marowak","52",10,,
2526,"blue","cerulean-cave","2f","walk","ditto","ditto","55-60",5,,
2531,"blue","cerulean-cave","2f","walk","chansey","chansey","56",5,,
2536,"blue","cerulean-cave","2f","walk","wigglytuff","wigglytuff","54",5,,
2541,"blue","cerulean-cave","b1f","walk","marowak","marowak","55",20,,
2546,"blue","cerulean-cave","b1f","walk","rhydon","rhydon","55",20,,
2551,"blue","cerulean-cave","b1f","walk","electrode","electrode","55",15,,
2556,"blue","cerulean-cave","b1f","walk","raichu","raichu","64",10,,
2561,"blue","cerulean-cave","b1f","walk","parasect","parasect","64",10,,
2566,"blue","cerulean-cave","b1f","walk","chansey","chansey","64",10,,
2571,"blue","cerulean-cave","b1f","walk","ditto","ditto","63-67",10,,
2576,"blue","cerulean-cave","b1f","walk","sandslash","sandslash","57",5,,
2581,"blue","cerulean-cave","b1f","old-rod","magikarp","magikarp","5",100,,
2586,"blue","cerulean-cave","b1f","good-rod","goldeen","goldeen","10",50,,
2591,"blue","cerulean-cave","b1f","good-rod","poliwag","poliwag","10",50,,
2596,"blue","cerulean-cave","b1f","super-rod","kingler","kingler","23",25,,
2601,"blue","cerulean-cave","b1f","super-rod","slowbro","slowbro","23",25,,
2606,"blue","cerulean-cave","b1f","super-rod","seaking","seaking","23",25,,
2611,"blue","cerulean-cave","b1f","super-rod","seadra","seadra","23",25,,
2616,"blue","cerulean-city","whole-area","old-rod","magikarp","magikarp","5",100,,
2621,"blue","cerulean-city","whole-area","good-rod","poliwag","poliwag","10",50,,
2626,"blue","cerulean-city","whole-area","good-rod","goldeen","goldeen","10",50,,
2631,"blue","cerulean-city","whole-area","super-rod","goldeen","goldeen","15",34,,
2636,"blue","cerulean-city","whole-area","super-rod","psyduck","psyduck","15",33,,
2641,"blue","cerulean-city","whole-area","super-rod","krabby","krabby","15",33,,
2646,"blue","cinnabar-island","whole-area","old-rod","magikarp","magikarp","5",100,,
2651,"blue","cinnabar-island","whole-area","good-rod","goldeen","goldeen","10",50,,
2656,"blue","cinnabar-island","whole-area","good-rod","poliwag","poliwag","10",50,,
2661,"blue","cinnabar-island","whole-area","super-rod","horsea","horsea","15",25,,
2666,"blue","cinnabar-island","whole-area","super-rod","staryu","staryu","15",25,,
2671,"blue","cinnabar-island","whole-area","super-rod","shellder","shellder","15",25,,
2676,"blue","cinnabar-island","whole-area","super-rod","goldeen","goldeen","15",25,,
2681,"blue","digletts-cave","whole-area","walk","diglett","diglett","15-22",50,,
2686,"blue","digletts-cave","whole-area","walk","dugtrio","dugtrio","29-31",5,,
2691,"blue","fuchsia-city","whole-area","old-rod","magikarp","magikarp","5",100,,
2696,"blue","fuchsia-city","whole-area","good-rod","goldeen","goldeen","10",50,,
2701,"blue","fuchsia-city","whole-area","good-rod","poliwag","poliwag","10",50,,
2706,"blue","fuchsia-city","whole-area","super-rod","seaking","seaking","23",25,,
2711,"blue","fuchsia-city","whole-area","super-rod","magikarp","magikarp","15",25,,
2716,"blue","fuchsia-city","whole-area","super-rod","goldeen","goldeen","15",25,,
2721,"blue","fuchsia-city","whole-area","super-rod","krabby","krabby","15",25,,
2726,"blue","kanto-route-1","whole-area","walk","rattata","rattata","2-4",50,,
2731,"blue","kanto-route-1","whole-area","walk","pidgey","pidgey","2-5",50,,
2736,"blue","kanto-route-2","south-towards-viridian-city","walk","pidgey","pidgey","3-5",45,,
2741,"blue","kanto-route-2","south-towards-viridian-city","walk","rattata","rattata","2-5",35,,
2746,"blue","kanto-route-2","south-towards-viridian-city","walk","caterpie","caterpie","3-5",15,,
2751,"blue","kanto-route-3","whole-area","walk","pidgey","pidgey","6-8",45,,
2756,"blue","kanto-route-3","whole-area","walk","spearow","spearow","5-8",35,,
2761,"blue","kanto-route-3","whole-area","walk","jigglypuff","jigglypuff","3-7",10,,
2766,"blue","kanto-route-4","whole-area","walk","rattata","rattata","8-12",40,,
2771,"blue","kanto-route-4","whole-area","walk","spearow","spearow","8-12",35,,
2776,"blue","kanto-route-4","whole-area","walk","sandshrew","sandshrew","6-12",15,,
2781,"blue","kanto-route-5","whole-area","walk","pidgey","pidgey","13-16",40,,
2786,"blue","kanto-route-5","whole-area","walk","bellsprout","bellsprout","13-16",35,,
2791,"blue","kanto-route-5","whole-area","walk","meowth","meowth","10-16",15,,
2796,"blue","kanto-route-6","whole-area","walk","pidgey","pidgey","13-16",40,,
2801,"blue","kanto-route-6","whole-area","walk","bellsprout","bellsprout","13-16",35,,
2806,"blue","kanto-route-6","whole-area","walk","meowth","meowth","10-16",15,,
2811,"blue","kanto-route-6","whole-area","old-rod","magikarp","magikarp","5",100,,
2816,"blue","kanto-route-6","whole-area","good-rod","poliwag","poliwag","10",50,,
2821,"blue","kanto-route-6","whole-area","good-rod","goldeen","goldeen","10",50,,
2826,"blue","kanto-route-6","whole-area","super-rod","krabby","krabby","15",50,,
2831,"blue","kanto-route-6","whole-area","super-rod","shellder","shellder","15",50,,
2836,"blue","kanto-route-7","whole-area","walk","bellsprout","bellsprout","19-22",30,,
2841,"blue","kanto-route-7","whole-area","walk","pidgey","pidgey","19-22",30,,
2846,"blue","kanto-route-7","whole-area","walk","meowth","meowth","17-20",30,,
2851,"blue","kanto-route-7","whole-area","walk","vulpix","vulpix","18-20",5,,
2856,"blue","kanto-route-8","whole-area","walk","pidgey","pidgey","18-20",30,,
2861,"blue","kanto-route-8","whole-area","walk","meowth","meowth","18-20",30,,
2866,"blue","kanto-route-8","whole-area","walk","sandshrew","sandshrew","17-19",20,,
2871,"blue","kanto-route-8","whole-area","walk","vulpix","vulpix","15-18",20,,
2876,"blue","kanto-route-9","whole-area","walk","rattata","rattata","14-17",40,,
2881,"blue","kanto-route-9","whole-area","walk","spearow","spearow","13-17",35,,
2886,"blue","kanto-route-9","whole-area","walk","sandshrew","sandshrew","11-17",15,,
2891,"blue","kanto-route-10","whole-area","walk","voltorb","voltorb","14-17",40,,
2896,"blue","kanto-route-10","whole-area","walk","spearow","spearow","13-17",35,,
