id,version,location,area,method,species,pokemon,level,chance,conditions,note
342,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-leafgreen,
343,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-none,
344,diamond,mt-coronet,snowfall,walk,solrock,solrock,38,4,slot2/slot2-ruby,
345,diamond,mt-coronet,snowfall,walk,lunatone,lunatone,38,4,slot2/slot2-sapphire,
346,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-emerald,
347,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-firered,
348,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-leafgreen,
349,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,40,1,radar/radar-off,
350,diamond,mt-coronet,snowfall,walk,loudred,loudred,40,1,radar/radar-on,
351,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,39,1,radar/radar-off,
352,diamond,mt-coronet,snowfall,walk,loudred,loudred,39,1,radar/radar-on,
353,diamond,mt-coronet,blizzard,walk,snover,snover,38,20,,
354,diamond,mt-coronet,blizzard,walk,abomasnow,abomasnow,40,20,,
355,diamond,mt-coronet,blizzard,walk,medicham,medicham,39,10,time/time-morning,
356,diamond,mt-coronet,blizzard,walk,medicham,medicham,39,10,time/time-day,
357,diamond,mt-coronet,blizzard,walk,golbat,golbat,39,10,time/time-night,
358,diamond,mt-coronet,blizzard,walk,machoke,machoke,39,10,time/time-morning,
359,diamond,mt-coronet,blizzard,walk,machoke,machoke,39,10,time/time-day,
360,diamond,mt-coronet,blizzard,walk,noctowl,noctowl,39,10,time/time-night,
361,diamond,mt-coronet,blizzard,walk,medicham,medicham,40,10,radar/radar-off,
362,diamond,mt-coronet,blizzard,walk,loudred,loudred,40,10,radar/radar-on,
363,diamond,mt-coronet,blizzard,walk,machoke,machoke,40,10,radar/radar-off,
364,diamond,mt-coronet,blizzard,walk,loudred,loudred,40,10,radar/radar-on,
365,diamond,mt-coronet,blizzard,walk,chingling,chingling,39,5,,
366,diamond,mt-coronet,blizzard,walk,chingling,chingling,40,5,,
367,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-none,
368,diamond,mt-coronet,blizzard,walk,solrock,solrock,39,4,slot2/slot2-ruby,
369,diamond,mt-coronet,blizzard,walk,lunatone,lunatone,39,4,slot2/slot2-sapphire,
370,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-emerald,
371,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-firered,
372,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-leafgreen,
373,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-none,
374,diamond,mt-coronet,blizzard,walk,solrock,solrock,38,4,slot2/slot2-ruby,
375,diamond,mt-coronet,blizzard,walk,lunatone,lunatone,38,4,slot2/slot2-sapphire,
376,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-emerald,
377,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-firered,
378,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-leafgreen,
379,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,40,1,radar/radar-off,
380,diamond,mt-coronet,blizzard,walk,loudred,loudred,40,1,radar/radar-on,
381,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,39,1,radar/radar-off,
382,diamond,mt-coronet,blizzard,walk,loudred,loudred,39,1,radar/radar-on,
383,diamond,mt-coronet,4f,walk,bronzong,bronzong,40,20,,
384,diamond,mt-coronet,4f,walk,graveler,graveler,38,20,,
385,diamond,mt-coronet,4f,walk,machoke,machoke,39,10,,
386,diamond,mt-coronet,4f,walk,clefairy,clefairy,38,10,,
387,diamond,mt-coronet,4f,walk,medicham,medicham,39,10,,
388,diamond,mt-coronet,4f,walk,golbat,golbat,39,10,,
389,diamond,mt-coronet,4f,walk,chingling,chingling,39,5,,
390,diamond,mt-coronet,4f,walk,chingling,chingling,40,5,,
391,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-none,
392,diamond,mt-coronet,4f,walk,solrock,solrock,38,4,slot2/slot2-ruby,
393,diamond,mt-coronet,4f,walk,lunatone,lunatone,38,4,slot2/slot2-sapphire,
394,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-emerald,
395,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-firered,
396,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-leafgreen,
397,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-none,
398,diamond,mt-coronet,4f,walk,solrock,solrock,39,4,slot2/slot2-ruby,
399,diamond,mt-coronet,4f,walk,lunatone,lunatone,39,4,slot2/slot2-sapphire,
400,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
401,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
402,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
403,diamond,mt-coronet,4f,walk,bronzong,bronzong,39,1,,
404,diamond,mt-coronet,4f,walk,clefairy,clefairy,40,1,,
405,diamond,mt-coronet,4f,surf,zubat,zubat,20-30,60,,
406,diamond,mt-coronet,4f,surf,zubat,zubat,20-40,30,,
407,diamond,mt-coronet,4f,surf,golbat,golbat,30-40,5,,
408,diamond,mt-coronet,4f,surf,golbat,golbat,30-40,4,,
409,diamond,mt-coronet,4f,surf,golbat,golbat,20-40,1,,
410,diamond,mt-coronet,4f,old-rod,magikarp,magikarp,4-6,60,,
411,diamond,mt-coronet,4f,old-rod,magikarp,magikarp,3-7,30,,
412,diamond,mt-coronet,4f,old-rod,magikarp,magikarp,5-10,5,,
413,diamond,mt-coronet,4f,old-rod,magikarp,magikarp,5-10,4,,
414,diamond,mt-coronet,4f,old-rod,magikarp,magikarp,5-10,1,,
415,diamond,mt-coronet,4f,good-rod,magikarp,magikarp,15-20,40,,
416,diamond,mt-coronet,4f,good-rod,barboach,barboach,15-20,40,,
417,diamond,mt-coronet,4f,good-rod,magikarp,magikarp,10-25,15,,
418,diamond,mt-coronet,4f,good-rod,barboach,barboach,10-25,4,,
419,diamond,mt-coronet,4f,good-rod,barboach,barboach,10-25,1,,
420,diamond,mt-coronet,4f,super-rod,gyarados,gyarados,30-40,40,,
421,diamond,mt-coronet,4f,super-rod,dratini,dratini,15-20,40,,
422,diamond,mt-coronet,4f,super-rod,gyarados,gyarados,40-55,15,,
423,diamond,mt-coronet,4f,super-rod,dragonair,dragonair,15-35,4,,
424,diamond,mt-coronet,4f,super-rod,dragonair,dragonair,15-40,1,,
425,diamond,mt-coronet,5f,walk,bronzong,bronzong,40,20,,
426,diamond,mt-coronet,5f,walk,graveler,graveler,38,20,,
427,diamond,mt-coronet,5f,walk,machoke,machoke,39,10,,
428,diamond,mt-coronet,5f,walk,clefairy,clefairy,38,10,,
429,diamond,mt-coronet,5f,walk,medicham,medicham,39,10,,
430,diamond,mt-coronet,5f,walk,golbat,golbat,39,10,,
431,diamond,mt-coronet,5f,walk,chingling,chingling,40,5,,
432,diamond,mt-coronet,5f,walk,chimecho,chimecho,40,5,,
433,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-none,
434,diamond,mt-coronet,5f,walk,solrock,solrock,38,4,slot2/slot2-ruby,
435,diamond,mt-coronet,5f,walk,lunatone,lunatone,38,4,slot2/slot2-sapphire,
436,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-emerald,
437,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-firered,
438,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-leafgreen,
439,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-none,
440,diamond,mt-coronet,5f,walk,solrock,solrock,39,4,slot2/slot2-ruby,
441,diamond,mt-coronet,5f,walk,lunatone,lunatone,39,4,slot2/slot2-sapphire,
442,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
443,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
444,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
445,diamond,mt-coronet,5f,walk,bronzong,bronzong,39,1,,
446,diamond,mt-coronet,5f,walk,clefairy,clefairy,40,1,,
447,diamond,mt-coronet,6f,walk,bronzong,bronzong,42,20,,
448,diamond,mt-coronet,6f,walk,graveler,graveler,40,20,,
449,diamond,mt-coronet,6f,walk,machoke,machoke,41,10,,
450,diamond,mt-coronet,6f,walk,clefairy,clefairy,40,10,,
451,diamond,mt-coronet,6f,walk,medicham,medicham,41,10,,
452,diamond,mt-coronet,6f,walk,golbat,golbat,41,10,,
453,diamond,mt-coronet,6f,walk,chimecho,chimecho,41,5,,
454,diamond,mt-coronet,6f,walk,chimecho,chimecho,42,5,,
455,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-none,
456,diamond,mt-coronet,6f,walk,solrock,solrock,40,4,slot2/slot2-ruby,
457,diamond,mt-coronet,6f,walk,lunatone,lunatone,40,4,slot2/slot2-sapphire,
458,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
459,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
460,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
461,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-none,
462,diamond,mt-coronet,6f,walk,solrock,solrock,41,4,slot2/slot2-ruby,
463,diamond,mt-coronet,6f,walk,lunatone,lunatone,41,4,slot2/slot2-sapphire,
464,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-emerald,
465,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-firered,
466,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-leafgreen,
467,diamond,mt-coronet,6f,walk,bronzong,bronzong,41,1,,
468,diamond,mt-coronet,6f,walk,clefairy,clefairy,42,1,,
469,diamond,mt-coronet,7f,walk,bronzong,bronzong,42,20,,
470,diamond,mt-coronet,7f,walk,graveler,graveler,40,20,,
471,diamond,mt-coronet,7f,walk,machoke,machoke,41,10,,
472,diamond,mt-coronet,7f,walk,clefairy,clefairy,40,10,,
473,diamond,mt-coronet,7f,walk,medicham,medicham,41,10,,
474,diamond,mt-coronet,7f,walk,golbat,golbat,41,10,,
475,diamond,mt-coronet,7f,walk,chimecho,chimecho,41,5,,
476,diamond,mt-coronet,7f,walk,chimecho,chimecho,42,5,,
477,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-none,
478,diamond,mt-coronet,7f,walk,solrock,solrock,40,4,slot2/slot2-ruby,
479,diamond,mt-coronet,7f,walk,lunatone,lunatone,40,4,slot2/slot2-sapphire,
480,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
481,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
482,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
483,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-none,
484,diamond,mt-coronet,7f,walk,solrock,solrock,41,4,slot2/slot2-ruby,
485,diamond,mt-coronet,7f,walk,lunatone,lunatone,41,4,slot2/slot2-sapphire,
486,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-emerald,
487,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-firered,
488,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-leafgreen,
489,diamond,mt-coronet,7f,walk,bronzong,bronzong,41,1,,
490,diamond,mt-coronet,7f,walk,clefairy,clefairy,42,1,,
491,diamond,mt-coronet,cave,walk,graveler,graveler,40,20,,
492,diamond,mt-coronet,cave,walk,graveler,graveler,39,20,,
493,diamond,mt-coronet,cave,walk,machoke,machoke,40,10,,
494,diamond,mt-coronet,cave,walk,clefairy,clefairy,38,10,,
495,diamond,mt-coronet,cave,walk,medicham,medicham,40,10,,
496,diamond,mt-coronet,cave,walk,golbat,golbat,39,10,,
497,diamond,mt-coronet,cave,walk,chingling,chingling,38,5,,
498,diamond,mt-coronet,cave,walk,chingling,chingling,40,5,,
499,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-none,
500,diamond,mt-coronet,cave,walk,solrock,solrock,40,4,slot2/slot2-ruby,
501,diamond,mt-coronet,cave,walk,lunatone,lunatone,40,4,slot2/slot2-sapphire,
502,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
503,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
504,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
505,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-none,
506,diamond,mt-coronet,cave,walk,solrock,solrock,39,4,slot2/slot2-ruby,
507,diamond,mt-coronet,cave,walk,lunatone,lunatone,39,4,slot2/slot2-sapphire,
508,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
509,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
510,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
511,diamond,mt-coronet,cave,walk,bronzong,bronzong,39,1,,
512,diamond,mt-coronet,cave,walk,clefairy,clefairy,40,1,,
513,diamond,mt-coronet,route-216,walk,meditite,meditite,31,20,,
514,diamond,mt-coronet,route-216,walk,graveler,graveler,31,20,,
515,diamond,mt-coronet,route-216,walk,clefairy,clefairy,30,10,,
516,diamond,mt-coronet,route-216,walk,golbat,golbat,32,10,,
517,diamond,mt-coronet,route-216,walk,machoke,machoke,31,10,,
518,diamond,mt-coronet,route-216,walk,golbat,golbat,31,10,,
519,diamond,mt-coronet,route-216,walk,chingling,chingling,30,5,,
520,diamond,mt-coronet,route-216,walk,chingling,chingling,30,5,,
521,diamond,mt-coronet,route-216,walk,meditite,meditite,32,4,,
522,diamond,mt-coronet,route-216,walk,clefairy,clefairy,31,4,,
523,diamond,mt-coronet,route-216,walk,meditite,meditite,32,1,,
524,diamond,mt-coronet,route-216,walk,clefairy,clefairy,32,1,,
525,diamond,mt-coronet,route-211,walk,meditite,meditite,13,20,,
526,diamond,mt-coronet,route-211,walk,geodude,geodude,13,20,,
527,diamond,mt-coronet,route-211,walk,cleffa,cleffa,12,10,time/time-morning,
528,diamond,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-day,
529,diamond,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-night,
530,diamond,mt-coronet,route-211,walk,cleffa,cleffa,12,10,time/time-morning,
531,diamond,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-day,
532,diamond,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-night,
533,diamond,mt-coronet,route-211,walk,machop,machop,13,10,,
534,diamond,mt-coronet,route-211,walk,zubat,zubat,13,10,,
535,diamond,mt-coronet,route-211,walk,chingling,chingling,13,5,,
536,diamond,mt-coronet,route-211,walk,chingling,chingling,13,5,,
537,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-none,
538,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-ruby,
539,diamond,mt-coronet,route-211,walk,cleffa,cleffa,14,4,slot2/slot2-sapphire,
540,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-emerald,
541,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-firered,
542,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-leafgreen,
543,diamond,mt-coronet,route-211,walk,cleffa,cleffa,12,4,,
544,diamond,mt-coronet,route-211,walk,meditite,meditite,14,1,,
545,diamond,mt-coronet,route-211,walk,cleffa,cleffa,12,1,,
546,diamond,mt-coronet,b1f,walk,meditite,meditite,31,20,,
547,diamond,mt-coronet,b1f,walk,graveler,graveler,31,20,,
548,diamond,mt-coronet,b1f,walk,clefairy,clefairy,30,10,,
549,diamond,mt-coronet,b1f,walk,golbat,golbat,32,10,,
550,diamond,mt-coronet,b1f,walk,machoke,machoke,31,10,,
551,diamond,mt-coronet,b1f,walk,golbat,golbat,31,10,,
552,diamond,mt-coronet,b1f,walk,chingling,chingling,30,5,,
553,diamond,mt-coronet,b1f,walk,chingling,chingling,30,5,,
554,diamond,mt-coronet,b1f,walk,meditite,meditite,32,4,,
555,diamond,mt-coronet,b1f,walk,clefairy,clefairy,31,4,,
556,diamond,mt-coronet,b1f,walk,meditite,meditite,32,1,,
557,diamond,mt-coronet,b1f,walk,clefairy,clefairy,32,1,,
558,diamond,mt-coronet,b1f,surf,zubat,zubat,20-30,60,,
559,diamond,mt-coronet,b1f,surf,zubat,zubat,20-40,30,,
560,diamond,mt-coronet,b1f,surf,golbat,golbat,30-40,5,,
561,diamond,mt-coronet,b1f,surf,golbat,golbat,30-40,4,,
562,diamond,mt-coronet,b1f,surf,golbat,golbat,20-40,1,,
563,diamond,mt-coronet,b1f,old-rod,magikarp,magikarp,4-6,60,,
564,diamond,mt-coronet,b1f,old-rod,magikarp,magikarp,3-7,30,,
565,diamond,mt-coronet,b1f,old-rod,magikarp,magikarp,5-10,5,,
566,diamond,mt-coronet,b1f,old-rod,magikarp,magikarp,5-10,4,,
567,diamond,mt-coronet,b1f,old-rod,magikarp,magikarp,5-10,1,,
568,diamond,mt-coronet,b1f,good-rod,magikarp,magikarp,15-20,40,,
569,diamond,mt-coronet,b1f,good-rod,barboach,barboach,15-20,40,,
570,diamond,mt-coronet,b1f,good-rod,magikarp,magikarp,10-25,15,,
571,diamond,mt-coronet,b1f,good-rod,barboach,barboach,10-25,4,,
572,diamond,mt-coronet,b1f,good-rod,barboach,barboach,10-25,1,,
573,diamond,mt-coronet,b1f,super-rod,gyarados,gyarados,30-40,40,,
574,diamond,mt-coronet,b1f,super-rod,whiscash,whiscash,30-40,40,,
575,diamond,mt-coronet,b1f,super-rod,gyarados,gyarados,40-55,15,,
576,diamond,mt-coronet,b1f,super-rod,whiscash,whiscash,20-50,4,,
577,diamond,mt-coronet,b1f,super-rod,whiscash,whiscash,20-50,1,,
578,diamond,great-marsh,area-1,walk,wooper,wooper,24,20,,
579,diamond,great-marsh,area-1,walk,bibarel,bibarel,25,20,,
580,diamond,great-marsh,area-1,walk,budew,budew,24,10,time/time-morning,
581,diamond,great-marsh,area-1,walk,budew,budew,24,10,time/time-day,
582,diamond,great-marsh,area-1,walk,hoothoot,hoothoot,24,10,time/time-night,
583,diamond,great-marsh,area-1,walk,starly,starly,26,10,time/time-morning,
584,diamond,great-marsh,area-1,walk,starly,starly,26,10,time/time-day,
585,diamond,great-marsh,area-1,walk,noctowl,noctowl,26,10,time/time-night,
586,diamond,great-marsh,area-1,walk,marill,marill,25,10,,
587,diamond,great-marsh,area-1,walk,quagsire,quagsire,25,10,,
588,diamond,great-marsh,area-1,walk,marill,marill,26,5,,
589,diamond,great-marsh,area-1,walk,quagsire,quagsire,26,5,,
590,diamond,great-marsh,area-1,walk,psyduck,psyduck,26,4,slot2/slot2-none,
591,diamond,great-marsh,area-1,walk,psyduck,psyduck,26,4,slot2/slot2-ruby,
592,diamond,great-marsh,area-1,walk,psyduck,psyduck,26,4,slot2/slot2-sapphire,
593,diamond,great-marsh,area-1,walk,psyduck,psyduck,26,4,slot2/slot2-emerald,
594,diamond,great-marsh,area-1,walk,arbok,arbok,26,4,slot2/slot2-firered,
595,diamond,great-marsh,area-1,walk,psyduck,psyduck,26,4,slot2/slot2-leafgreen,
596,diamond,great-marsh,area-1,walk,psyduck,psyduck,24,4,slot2/slot2-none,
597,diamond,great-marsh,area-1,walk,psyduck,psyduck,24,4,slot2/slot2-ruby,
598,diamond,great-marsh,area-1,walk,psyduck,psyduck,24,4,slot2/slot2-sapphire,
599,diamond,great-marsh,area-1,walk,psyduck,psyduck,24,4,slot2/slot2-emerald,
600,diamond,great-marsh,area-1,walk,arbok,arbok,24,4,slot2/slot2-firered,
601,diamond,great-marsh,area-1,walk,psyduck,psyduck,24,4,slot2/slot2-leafgreen,
602,diamond,great-marsh,area-1,walk,bidoof,bidoof,26,1,,
603,diamond,great-marsh,area-1,walk,azurill,azurill,24,1,,
604,diamond,great-marsh,area-1,surf,wooper,wooper,20-30,60,,
605,diamond,great-marsh,area-1,surf,marill,marill,20-30,30,,
606,diamond,great-marsh,area-1,surf,quagsire,quagsire,20-40,5,,
607,diamond,great-marsh,area-1,surf,psyduck,psyduck,20-40,4,,
608,diamond,great-marsh,area-1,surf,psyduck,psyduck,20-40,1,,
609,diamond,great-marsh,area-1,old-rod,magikarp,magikarp,4-6,60,,
610,diamond,great-marsh,area-1,old-rod,magikarp,magikarp,3-7,30,,
611,diamond,great-marsh,area-1,old-rod,magikarp,magikarp,5-10,5,,
612,diamond,great-marsh,area-1,old-rod,magikarp,magikarp,5-10,4,,
613,diamond,great-marsh,area-1,old-rod,magikarp,magikarp,5-10,1,,
614,diamond,great-marsh,area-1,good-rod,magikarp,magikarp,15-20,40,,
615,diamond,great-marsh,area-1,good-rod,barboach,barboach,15-20,40,,
616,diamond,great-marsh,area-1,good-rod,magikarp,magikarp,10-25,15,,
617,diamond,great-marsh,area-1,good-rod,gyarados,gyarados,15-30,4,,
618,diamond,great-marsh,area-1,good-rod,gyarados,gyarados,15-30,1,,
619,diamond,great-marsh,area-1,super-rod,whiscash,whiscash,30-55,40,,
620,diamond,great-marsh,area-1,super-rod,carvanha,carvanha,15-20,40,,
621,diamond,great-marsh,area-1,super-rod,gyarados,gyarados,40-55,15,,
622,diamond,great-marsh,area-1,super-rod,carvanha,carvanha,15-30,4,,
623,diamond,great-marsh,area-1,super-rod,carvanha,carvanha,15-30,1,,
624,diamond,great-marsh,area-2,walk,wooper,wooper,24,20,,
625,diamond,great-marsh,area-2,walk,bibarel,bibarel,25,20,,
626,diamond,great-marsh,area-2,walk,budew,budew,24,10,time/time-morning,
627,diamond,great-marsh,area-2,walk,budew,budew,24,10,time/time-day,
628,diamond,great-marsh,area-2,walk,hoothoot,hoothoot,24,10,time/time-night,
629,diamond,great-marsh,area-2,walk,starly,starly,26,10,time/time-morning,
630,diamond,great-marsh,area-2,walk,starly,starly,26,10,time/time-day,
631,diamond,great-marsh,area-2,walk,noctowl,noctowl,26,10,time/time-night,
632,diamond,great-marsh,area-2,walk,marill,marill,25,10,,
633,diamond,great-marsh,area-2,walk,quagsire,quagsire,25,10,,
634,diamond,great-marsh,area-2,walk,marill,marill,26,5,,
635,diamond,great-marsh,area-2,walk,quagsire,quagsire,26,5,,
636,diamond,great-marsh,area-2,walk,psyduck,psyduck,26,4,slot2/slot2-none,
637,diamond,great-marsh,area-2,walk,psyduck,psyduck,26,4,slot2/slot2-ruby,
638,diamond,great-marsh,area-2,walk,psyduck,psyduck,26,4,slot2/slot2-sapphire,
639,diamond,great-marsh,area-2,walk,psyduck,psyduck,26,4,slot2/slot2-emerald,
640,diamond,great-marsh,area-2,walk,arbok,arbok,26,4,slot2/slot2-firered,
641,diamond,great-marsh,area-2,walk,psyduck,psyduck,26,4,slot2/slot2-leafgreen,
642,diamond,great-marsh,area-2,walk,psyduck,psyduck,24,4,slot2/slot2-none,
