"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
517,"diamond","mt-coronet","route-216","walk","machoke","machoke",31,10,,
519,"diamond","mt-coronet","route-216","walk","chingling","chingling",30,10,,
525,"diamond","mt-coronet","route-211","walk","meditite","meditite","13-14",21,,
526,"diamond","mt-coronet","route-211","walk","geodude","geodude",13,20,,
527,"diamond","mt-coronet","route-211","walk","cleffa","cleffa",12,20,"time/time-morning",
528,"diamond","mt-coronet","route-211","walk","geodude","geodude",12,10,"time/time-day",
529,"diamond","mt-coronet","route-211","walk","geodude","geodude",12,10,"time/time-night",
531,"diamond","mt-coronet","route-211","walk","zubat","zubat",12,10,"time/time-day",
532,"diamond","mt-coronet","route-211","walk","zubat","zubat",12,10,"time/time-night",
533,"diamond","mt-coronet","route-211","walk","machop","machop",13,10,,
534,"diamond","mt-coronet","route-211","walk","zubat","zubat",13,10,,
535,"diamond","mt-coronet","route-211","walk","chingling","chingling",13,10,,
537,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-none",
538,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-ruby",
539,"diamond","mt-coronet","route-211","walk","cleffa","cleffa",14,4,"slot2/slot2-sapphire",
540,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-emerald",
541,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-firered",
542,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-leafgreen",
543,"diamond","mt-coronet","route-211","walk","cleffa","cleffa",12,5,,
546,"diamond","mt-coronet","b1f","walk","meditite","meditite","31-32",25,,
547,"diamond","mt-coronet","b1f","walk","graveler","graveler",31,20,,
548,"diamond","mt-coronet","b1f","walk","clefairy","clefairy","30-32",15,,
549,"diamond","mt-coronet","b1f","walk","golbat","golbat","31-32",10,,
550,"diamond","mt-coronet","b1f","walk","machoke","machoke",31,10,,
552,"diamond","mt-coronet","b1f","walk","chingling","chingling",30,10,,
558,"diamond","mt-coronet","b1f","surf","zubat","zubat","20-40",90,,
560,"diamond","mt-coronet","b1f","surf","golbat","golbat","20-40",10,,
563,"diamond","mt-coronet","b1f","old-rod","magikarp","magikarp","3-10",100,,
568,"diamond","mt-coronet","b1f","good-rod","magikarp","magikarp","10-25",55,,
569,"diamond","mt-coronet","b1f","good-rod","barboach","barboach","10-25",45,,
573,"diamond","mt-coronet","b1f","super-rod","gyarados","gyarados","30-55",55,,
574,"diamond","mt-coronet","b1f","super-rod","whiscash","whiscash","20-50",45,,
578,"diamond","great-marsh","area-1","walk","wooper","wooper",24,20,,
579,"diamond","great-marsh","area-1","walk","bibarel","bibarel",25,20,,
580,"diamond","great-marsh","area-1","walk","budew","budew",24,10,"time/time-morning",
581,"diamond","great-marsh","area-1","walk","budew","budew",24,10,"time/time-day",
582,"diamond","great-marsh","area-1","walk","hoothoot","hoothoot",24,10,"time/time-night",
583,"diamond","great-marsh","area-1","walk","starly","starly",26,10,"time/time-morning",
584,"diamond","great-marsh","area-1","walk","starly","starly",26,10,"time/time-day",
585,"diamond","great-marsh","area-1","walk","noctowl","noctowl",26,10,"time/time-night",
586,"diamond","great-marsh","area-1","walk","marill","marill","25-26",15,,
587,"diamond","great-marsh","area-1","walk","quagsire","quagsire","25-26",15,,
590,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-none",
591,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-ruby",
592,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-sapphire",
593,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-emerald",
594,"diamond","great-marsh","area-1","walk","arbok","arbok","24-26",4,"slot2/slot2-firered",
595,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-leafgreen",
602,"diamond","great-marsh","area-1","walk","bidoof","bidoof",26,1,,
603,"diamond","great-marsh","area-1","walk","azurill","azurill",24,1,,
604,"diamond","great-marsh","area-1","surf","wooper","wooper","20-30",60,,
605,"diamond","great-marsh","area-1","surf","marill","marill","20-30",30,,
606,"diamond","great-marsh","area-1","surf","quagsire","quagsire","20-40",5,,
607,"diamond","great-marsh","area-1","surf","psyduck","psyduck","20-40",5,,
609,"diamond","great-marsh","area-1","old-rod","magikarp","magikarp","3-10",100,,
614,"diamond","great-marsh","area-1","good-rod","magikarp","magikarp","10-25",55,,
615,"diamond","great-marsh","area-1","good-rod","barboach","barboach","15-20",40,,
617,"diamond","great-marsh","area-1","good-rod","gyarados","gyarados","15-30",5,,
619,"diamond","great-marsh","area-1","super-rod","whiscash","whiscash","30-55",40,,
620,"diamond","great-marsh","area-1","super-rod","carvanha","carvanha","15-30",45,,
621,"diamond","great-marsh","area-1","super-rod","gyarados","gyarados","40-55",15,,
624,"diamond","great-marsh","area-2","walk","wooper","wooper",24,20,,
625,"diamond","great-marsh","area-2","walk","bibarel","bibarel",25,20,,
626,"diamond","great-marsh","area-2","walk","budew","budew",24,10,"time/time-morning",
627,"diamond","great-marsh","area-2","walk","budew","budew",24,10,"time/time-day",
628,"diamond","great-marsh","area-2","walk","hoothoot","hoothoot",24,10,"time/time-night",
629,"diamond","great-marsh","area-2","walk","starly","starly",26,10,"time/time-morning",
630,"diamond","great-marsh","area-2","walk","starly","starly",26,10,"time/time-day",
631,"diamond","great-marsh","area-2","walk","noctowl","noctowl",26,10,"time/time-night",
632,"diamond","great-marsh","area-2","walk","marill","marill","25-26",15,,
633,"diamond","great-marsh","area-2","walk","quagsire","quagsire","25-26",15,,
636,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-none",
637,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-ruby",
638,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-sapphire",
639,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-emerald",
640,"diamond","great-marsh","area-2","walk","arbok","arbok","24-26",4,"slot2/slot2-firered",
641,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-leafgreen",
648,"diamond","great-marsh","area-2","walk","bidoof","bidoof",26,1,,
649,"diamond","great-marsh","area-2","walk","azurill","azurill",24,1,,
650,"diamond","great-marsh","area-2","surf","wooper","wooper","20-30",60,,
651,"diamond","great-marsh","area-2","surf","marill","marill","20-30",30,,
652,"diamond","great-marsh","area-2","surf","quagsire","quagsire","20-40",5,,
653,"diamond","great-marsh","area-2","surf","psyduck","psyduck","20-40",5,,
655,"diamond","great-marsh","area-2","old-rod","magikarp","magikarp","3-10",100,,
660,"diamond","great-marsh","area-2","good-rod","magikarp","magikarp","10-25",55,,
661,"diamond","great-marsh","area-2","good-rod","barboach","barboach","15-20",40,,
663,"diamond","great-marsh","area-2","good-rod","gyarados","gyarados","15-30",5,,
665,"diamond","great-marsh","area-2","super-rod","whiscash","whiscash","30-55",40,,
666,"diamond","great-marsh","area-2","super-rod","carvanha","carvanha","15-30",45,,
667,"diamond","great-marsh","area-2","super-rod","gyarados","gyarados","40-55",15,,
670,"diamond","great-marsh","area-3","walk","wooper","wooper",22,20,,
671,"diamond","great-marsh","area-3","walk","bibarel","bibarel",23,20,,
672,"diamond","great-marsh","area-3","walk","budew","budew",22,10,"time/time-morning",
673,"diamond","great-marsh","area-3","walk","budew","budew",22,10,"time/time-day",
674,"diamond","great-marsh","area-3","walk","hoothoot","hoothoot","22-24",10,"time/time-night",
675,"diamond","great-marsh","area-3","walk","starly","starly",24,10,"time/time-morning",
676,"diamond","great-marsh","area-3","walk","starly","starly",24,10,"time/time-day",
678,"diamond","great-marsh","area-3","walk","marill","marill","23-24",15,,
679,"diamond","great-marsh","area-3","walk","quagsire","quagsire","23-24",15,,
682,"diamond","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-none",
683,"diamond","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-ruby",
684,"diamond","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-sapphire",
685,"diamond","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-emerald",
686,"diamond","great-marsh","area-3","walk","arbok","arbok","22-24",4,"slot2/slot2-firered",
687,"diamond","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-leafgreen",
694,"diamond","great-marsh","area-3","walk","bidoof","bidoof",24,1,,
695,"diamond","great-marsh","area-3","walk","azurill","azurill",22,1,,
696,"diamond","great-marsh","area-3","surf","wooper","wooper","20-30",60,,
697,"diamond","great-marsh","area-3","surf","marill","marill","20-30",30,,
698,"diamond","great-marsh","area-3","surf","quagsire","quagsire","20-40",5,,
699,"diamond","great-marsh","area-3","surf","psyduck","psyduck","20-40",5,,
701,"diamond","great-marsh","area-3","old-rod","magikarp","magikarp","3-10",100,,
706,"diamond","great-marsh","area-3","good-rod","magikarp","magikarp","10-25",55,,
707,"diamond","great-marsh","area-3","good-rod","barboach","barboach","15-20",40,,
709,"diamond","great-marsh","area-3","good-rod","gyarados","gyarados","15-30",5,,
711,"diamond","great-marsh","area-3","super-rod","whiscash","whiscash","30-55",40,,
712,"diamond","great-marsh","area-3","super-rod","carvanha","carvanha","15-30",45,,
713,"diamond","great-marsh","area-3","super-rod","gyarados","gyarados","40-55",15,,
716,"diamond","great-marsh","area-4","walk","wooper","wooper",22,20,,
717,"diamond","great-marsh","area-4","walk","bibarel","bibarel",23,20,,
718,"diamond","great-marsh","area-4","walk","budew","budew",22,10,"time/time-morning",
719,"diamond","great-marsh","area-4","walk","budew","budew",22,10,"time/time-day",
720,"diamond","great-marsh","area-4","walk","hoothoot","hoothoot","22-24",10,"time/time-night",
721,"diamond","great-marsh","area-4","walk","starly","starly",24,10,"time/time-morning",
722,"diamond","great-marsh","area-4","walk","starly","starly",24,10,"time/time-day",
724,"diamond","great-marsh","area-4","walk","marill","marill","23-24",15,,
725,"diamond","great-marsh","area-4","walk","quagsire","quagsire","23-24",15,,
728,"diamond","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-none",
729,"diamond","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-ruby",
730,"diamond","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-sapphire",
731,"diamond","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-emerald",
732,"diamond","great-marsh","area-4","walk","arbok","arbok","22-24",4,"slot2/slot2-firered",
733,"diamond","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-leafgreen",
740,"diamond","great-marsh","area-4","walk","bidoof","bidoof",24,1,,
741,"diamond","great-marsh","area-4","walk","azurill","azurill",22,1,,
742,"diamond","great-marsh","area-4","surf","wooper","wooper","20-30",60,,
743,"diamond","great-marsh","area-4","surf","marill","marill","20-30",30,,
744,"diamond","great-marsh","area-4","surf","quagsire","quagsire","20-40",5,,
745,"diamond","great-marsh","area-4","surf","psyduck","psyduck","20-40",5,,
747,"diamond","great-marsh","area-4","old-rod","magikarp","magikarp","3-10",100,,
752,"diamond","great-marsh","area-4","good-rod","magikarp","magikarp","10-25",55,,
753,"diamond","great-marsh","area-4","good-rod","barboach","barboach","15-20",40,,
755,"diamond","great-marsh","area-4","good-rod","gyarados","gyarados","15-30",5,,
757,"diamond","great-marsh","area-4","super-rod","whiscash","whiscash","30-55",40,,
758,"diamond","great-marsh","area-4","super-rod","carvanha","carvanha","15-30",45,,
759,"diamond","great-marsh","area-4","super-rod","gyarados","gyarados","40-55",15,,
762,"diamond","great-marsh","area-5","walk","wooper","wooper",20,20,,
763,"diamond","great-marsh","area-5","walk","bibarel","bibarel",21,20,,
764,"diamond","great-marsh","area-5","walk","budew","budew",20,10,"time/time-morning",
765,"diamond","great-marsh","area-5","walk","budew","budew",20,10,"time/time-day",
766,"diamond","great-marsh","area-5","walk","hoothoot","hoothoot","20-22",10,"time/time-night",
767,"diamond","great-marsh","area-5","walk","starly","starly",22,10,"time/time-morning",
768,"diamond","great-marsh","area-5","walk","starly","starly",22,10,"time/time-day",
770,"diamond","great-marsh","area-5","walk","marill","marill","21-22",15,,
771,"diamond","great-marsh","area-5","walk","quagsire","quagsire","21-22",15,,
774,"diamond","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-none",
775,"diamond","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-ruby",
776,"diamond","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-sapphire",
777,"diamond","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-emerald",
778,"diamond","great-marsh","area-5","walk","arbok","arbok","20-22",4,"slot2/slot2-firered",
779,"diamond","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-leafgreen",
780,"diamond","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-none",
781,"diamond","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-ruby",
782,"diamond","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-sapphire",
783,"diamond","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-emerald",
785,"diamond","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-leafgreen",
786,"diamond","great-marsh","area-5","walk","bidoof","bidoof",22,1,,
787,"diamond","great-marsh","area-5","walk","azurill","azurill",20,1,,
788,"diamond","great-marsh","area-6","walk","wooper","wooper",20,20,,
789,"diamond","great-marsh","area-6","walk","bibarel","bibarel",21,20,,
790,"diamond","great-marsh","area-6","walk","budew","budew",20,10,"time/time-morning",
791,"diamond","great-marsh","area-6","walk","budew","budew",20,10,"time/time-day",
792,"diamond","great-marsh","area-6","walk","hoothoot","hoothoot","20-22",10,"time/time-night",
793,"diamond","great-marsh","area-6","walk","starly","starly",22,10,"time/time-morning",
794,"diamond","great-marsh","area-6","walk","starly","starly",22,10,"time/time-day",
796,"diamond","great-marsh","area-6","walk","marill","marill","21-22",15,,
797,"diamond","great-marsh","area-6","walk","quagsire","quagsire","21-22",15,,
800,"diamond","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-none",
801,"diamond","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-ruby",
802,"diamond","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-sapphire",
803,"diamond","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-emerald",
804,"diamond","great-marsh","area-6","walk","arbok","arbok","20-22",4,"slot2/slot2-firered",
805,"diamond","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-leafgreen",
812,"diamond","great-marsh","area-6","walk","bidoof","bidoof",22,1,,
813,"diamond","great-marsh","area-6","walk","azurill","azurill",20,1,,
814,"diamond","great-marsh","area-6","surf","wooper","wooper","20-30",60,,
815,"diamond","great-marsh","area-6","surf","marill","marill","20-30",30,,
816,"diamond","great-marsh","area-6","surf","quagsire","quagsire","20-40",5,,
817,"diamond","great-marsh","area-6","surf","psyduck","psyduck","20-40",5,,
819,"diamond","great-marsh","area-6","old-rod","magikarp","magikarp","3-10",100,,
824,"diamond","great-marsh","area-6","good-rod","magikarp","magikarp","10-25",55,,
825,"diamond","great-marsh","area-6","good-rod","barboach","barboach","15-20",40,,
827,"diamond","great-marsh","area-6","good-rod","gyarados","gyarados","15-30",5,,
829,"diamond","great-marsh","area-6","super-rod","whiscash","whiscash","30-55",40,,
830,"diamond","great-marsh","area-6","super-rod","carvanha","carvanha","15-30",45,,
831,"diamond","great-marsh","area-6","super-rod","gyarados","gyarados","40-55",15,,
834,"diamond","solaceon-ruins","2f","walk","unown","unown","14-25",40,,
846,"diamond","solaceon-ruins","1f","walk","unown","unown","14-25",40,,
858,"diamond","solaceon-ruins","b1f-a","walk","unown","unown","14-25",40,,
870,"diamond","solaceon-ruins","b1f-b","walk","unown","unown","14-25",40,,
882,"diamond","solaceon-ruins","b1f-c","walk","unown","unown","14-25",40,,
894,"diamond","solaceon-ruins","b2f-a","walk","unown","unown","14-25",40,,
906,"diamond","solaceon-ruins","b2f-b","walk","unown","unown","14-25",40,,
918,"diamond","solaceon-ruins","b2f-c","walk","unown","unown","14-25",40,,
930,"diamond","solaceon-ruins","b3f-a","walk","unown","unown","14-25",40,,
942,"diamond","solaceon-ruins","b3f-b","walk","unown","unown","14-25",40,,
954,"diamond","solaceon-ruins","b3f-c","walk","unown","unown","14-25",40,,
