"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
424,"diamond","mt-coronet","4f","super-rod","dragonair","dragonair","15-40",1,,
425,"diamond","mt-coronet","5f","walk","bronzong","bronzong",40,20,,
426,"diamond","mt-coronet","5f","walk","graveler","graveler",38,20,,
427,"diamond","mt-coronet","5f","walk","machoke","machoke",39,10,,
428,"diamond","mt-coronet","5f","walk","clefairy","clefairy",38,10,,
429,"diamond","mt-coronet","5f","walk","medicham","medicham",39,10,,
430,"diamond","mt-coronet","5f","walk","golbat","golbat",39,10,,
431,"diamond","mt-coronet","5f","walk","chingling","chingling",40,5,,
432,"diamond","mt-coronet","5f","walk","chimecho","chimecho",40,5,,
433,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-none",
434,"diamond","mt-coronet","5f","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
435,"diamond","mt-coronet","5f","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
436,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-emerald",
437,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-firered",
438,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-leafgreen",
439,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-none",
442,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-emerald",
443,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-firered",
444,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-leafgreen",
445,"diamond","mt-coronet","5f","walk","bronzong","bronzong",39,1,,
446,"diamond","mt-coronet","5f","walk","clefairy","clefairy",40,1,,
447,"diamond","mt-coronet","6f","walk","bronzong","bronzong",42,20,,
448,"diamond","mt-coronet","6f","walk","graveler","graveler",40,20,,
449,"diamond","mt-coronet","6f","walk","machoke","machoke",41,10,,
450,"diamond","mt-coronet","6f","walk","clefairy","clefairy",40,10,,
451,"diamond","mt-coronet","6f","walk","medicham","medicham",41,10,,
452,"diamond","mt-coronet","6f","walk","golbat","golbat",41,10,,
453,"diamond","mt-coronet","6f","walk","chimecho","chimecho","41-42",5,,
455,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-none",
456,"diamond","mt-coronet","6f","walk","solrock","solrock","40-41",4,"slot2/slot2-ruby",
457,"diamond","mt-coronet","6f","walk","lunatone","lunatone","40-41",4,"slot2/slot2-sapphire",
458,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-emerald",
459,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-firered",
460,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-leafgreen",
461,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-none",
464,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-emerald",
465,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-firered",
466,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-leafgreen",
467,"diamond","mt-coronet","6f","walk","bronzong","bronzong",41,1,,
468,"diamond","mt-coronet","6f","walk","clefairy","clefairy",42,1,,
469,"diamond","mt-coronet","7f","walk","bronzong","bronzong",42,20,,
470,"diamond","mt-coronet","7f","walk","graveler","graveler",40,20,,
471,"diamond","mt-coronet","7f","walk","machoke","machoke",41,10,,
472,"diamond","mt-coronet","7f","walk","clefairy","clefairy",40,10,,
473,"diamond","mt-coronet","7f","walk","medicham","medicham",41,10,,
474,"diamond","mt-coronet","7f","walk","golbat","golbat",41,10,,
475,"diamond","mt-coronet","7f","walk","chimecho","chimecho","41-42",5,,
477,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-none",
478,"diamond","mt-coronet","7f","walk","solrock","solrock","40-41",4,"slot2/slot2-ruby",
479,"diamond","mt-coronet","7f","walk","lunatone","lunatone","40-41",4,"slot2/slot2-sapphire",
480,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-emerald",
481,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-firered",
482,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-leafgreen",
483,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-none",
486,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-emerald",
487,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-firered",
488,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-leafgreen",
489,"diamond","mt-coronet","7f","walk","bronzong","bronzong",41,1,,
490,"diamond","mt-coronet","7f","walk","clefairy","clefairy",42,1,,
491,"diamond","mt-coronet","cave","walk","graveler","graveler","39-40",20,,
493,"diamond","mt-coronet","cave","walk","machoke","machoke",40,10,,
494,"diamond","mt-coronet","cave","walk","clefairy","clefairy",38,10,,
495,"diamond","mt-coronet","cave","walk","medicham","medicham",40,10,,
496,"diamond","mt-coronet","cave","walk","golbat","golbat",39,10,,
497,"diamond","mt-coronet","cave","walk","chingling","chingling","38-40",5,,
499,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-none",
500,"diamond","mt-coronet","cave","walk","solrock","solrock","39-40",4,"slot2/slot2-ruby",
501,"diamond","mt-coronet","cave","walk","lunatone","lunatone","39-40",4,"slot2/slot2-sapphire",
502,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-emerald",
503,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-firered",
504,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-leafgreen",
505,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-none",
508,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-emerald",
509,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-firered",
510,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-leafgreen",
511,"diamond","mt-coronet","cave","walk","bronzong","bronzong",39,1,,
512,"diamond","mt-coronet","cave","walk","clefairy","clefairy",40,1,,
513,"diamond","mt-coronet","route-216","walk","meditite","meditite",31,20,,
514,"diamond","mt-coronet","route-216","walk","graveler","graveler",31,20,,
515,"diamond","mt-coronet","route-216","walk","clefairy","clefairy",30,10,,
516,"diamond","mt-coronet","route-216","walk","golbat","golbat","31-32",10,,
517,"diamond","mt-coronet","route-216","walk","machoke","machoke",31,10,,
519,"diamond","mt-coronet","route-216","walk","chingling","chingling",30,10,,
521,"diamond","mt-coronet","route-216","walk","meditite","meditite",32,5,,
522,"diamond","mt-coronet","route-216","walk","clefairy","clefairy",31,4,,
524,"diamond","mt-coronet","route-216","walk","clefairy","clefairy",32,1,,
525,"diamond","mt-coronet","route-211","walk","meditite","meditite",13,20,,
526,"diamond","mt-coronet","route-211","walk","geodude","geodude",13,20,,
527,"diamond","mt-coronet","route-211","walk","cleffa","cleffa",12,20,"time/time-morning",
528,"diamond","mt-coronet","route-211","walk","geodude","geodude",12,10,"time/time-day",
529,"diamond","mt-coronet","route-211","walk","geodude","geodude",12,10,"time/time-night",
531,"diamond","mt-coronet","route-211","walk","zubat","zubat",12,10,"time/time-day",
532,"diamond","mt-coronet","route-211","walk","zubat","zubat",12,10,"time/time-night",
533,"diamond","mt-coronet","route-211","walk","machop","machop",13,10,,
534,"diamond","mt-coronet","route-211","walk","zubat","zubat",13,10,,
535,"diamond","mt-coronet","route-211","walk","chingling","chingling",13,10,,
537,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-none",
538,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-ruby",
539,"diamond","mt-coronet","route-211","walk","cleffa","cleffa",14,4,"slot2/slot2-sapphire",
540,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-emerald",
541,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-firered",
542,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,4,"slot2/slot2-leafgreen",
543,"diamond","mt-coronet","route-211","walk","cleffa","cleffa",12,5,,
544,"diamond","mt-coronet","route-211","walk","meditite","meditite",14,1,,
546,"diamond","mt-coronet","b1f","walk","meditite","meditite",31,20,,
547,"diamond","mt-coronet","b1f","walk","graveler","graveler",31,20,,
548,"diamond","mt-coronet","b1f","walk","clefairy","clefairy",30,10,,
549,"diamond","mt-coronet","b1f","walk","golbat","golbat","31-32",10,,
550,"diamond","mt-coronet","b1f","walk","machoke","machoke",31,10,,
552,"diamond","mt-coronet","b1f","walk","chingling","chingling",30,10,,
554,"diamond","mt-coronet","b1f","walk","meditite","meditite",32,5,,
555,"diamond","mt-coronet","b1f","walk","clefairy","clefairy",31,4,,
557,"diamond","mt-coronet","b1f","walk","clefairy","clefairy",32,1,,
558,"diamond","mt-coronet","b1f","surf","zubat","zubat","20-30",60,,
559,"diamond","mt-coronet","b1f","surf","zubat","zubat","20-40",30,,
560,"diamond","mt-coronet","b1f","surf","golbat","golbat","30-40",9,,
562,"diamond","mt-coronet","b1f","surf","golbat","golbat","20-40",1,,
563,"diamond","mt-coronet","b1f","old-rod","magikarp","magikarp","4-6",60,,
564,"diamond","mt-coronet","b1f","old-rod","magikarp","magikarp","3-7",30,,
565,"diamond","mt-coronet","b1f","old-rod","magikarp","magikarp","5-10",10,,
568,"diamond","mt-coronet","b1f","good-rod","magikarp","magikarp","15-20",40,,
569,"diamond","mt-coronet","b1f","good-rod","barboach","barboach","15-20",40,,
570,"diamond","mt-coronet","b1f","good-rod","magikarp","magikarp","10-25",15,,
571,"diamond","mt-coronet","b1f","good-rod","barboach","barboach","10-25",5,,
573,"diamond","mt-coronet","b1f","super-rod","gyarados","gyarados","30-40",40,,
574,"diamond","mt-coronet","b1f","super-rod","whiscash","whiscash","30-40",40,,
575,"diamond","mt-coronet","b1f","super-rod","gyarados","gyarados","40-55",15,,
576,"diamond","mt-coronet","b1f","super-rod","whiscash","whiscash","20-50",5,,
578,"diamond","great-marsh","area-1","walk","wooper","wooper",24,20,,
579,"diamond","great-marsh","area-1","walk","bibarel","bibarel",25,20,,
580,"diamond","great-marsh","area-1","walk","budew","budew",24,10,"time/time-morning",
581,"diamond","great-marsh","area-1","walk","budew","budew",24,10,"time/time-day",
582,"diamond","great-marsh","area-1","walk","hoothoot","hoothoot",24,10,"time/time-night",
583,"diamond","great-marsh","area-1","walk","starly","starly",26,10,"time/time-morning",
584,"diamond","great-marsh","area-1","walk","starly","starly",26,10,"time/time-day",
585,"diamond","great-marsh","area-1","walk","noctowl","noctowl",26,10,"time/time-night",
586,"diamond","great-marsh","area-1","walk","marill","marill",25,10,,
587,"diamond","great-marsh","area-1","walk","quagsire","quagsire",25,10,,
588,"diamond","great-marsh","area-1","walk","marill","marill",26,5,,
589,"diamond","great-marsh","area-1","walk","quagsire","quagsire",26,5,,
590,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-none",
591,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-ruby",
592,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-sapphire",
593,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-emerald",
594,"diamond","great-marsh","area-1","walk","arbok","arbok","24-26",4,"slot2/slot2-firered",
595,"diamond","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-leafgreen",
602,"diamond","great-marsh","area-1","walk","bidoof","bidoof",26,1,,
603,"diamond","great-marsh","area-1","walk","azurill","azurill",24,1,,
604,"diamond","great-marsh","area-1","surf","wooper","wooper","20-30",60,,
605,"diamond","great-marsh","area-1","surf","marill","marill","20-30",30,,
606,"diamond","great-marsh","area-1","surf","quagsire","quagsire","20-40",5,,
607,"diamond","great-marsh","area-1","surf","psyduck","psyduck","20-40",5,,
609,"diamond","great-marsh","area-1","old-rod","magikarp","magikarp","4-6",60,,
610,"diamond","great-marsh","area-1","old-rod","magikarp","magikarp","3-7",30,,
611,"diamond","great-marsh","area-1","old-rod","magikarp","magikarp","5-10",10,,
614,"diamond","great-marsh","area-1","good-rod","magikarp","magikarp","15-20",40,,
615,"diamond","great-marsh","area-1","good-rod","barboach","barboach","15-20",40,,
616,"diamond","great-marsh","area-1","good-rod","magikarp","magikarp","10-25",15,,
617,"diamond","great-marsh","area-1","good-rod","gyarados","gyarados","15-30",5,,
619,"diamond","great-marsh","area-1","super-rod","whiscash","whiscash","30-55",40,,
620,"diamond","great-marsh","area-1","super-rod","carvanha","carvanha","15-20",40,,
621,"diamond","great-marsh","area-1","super-rod","gyarados","gyarados","40-55",15,,
622,"diamond","great-marsh","area-1","super-rod","carvanha","carvanha","15-30",5,,
624,"diamond","great-marsh","area-2","walk","wooper","wooper",24,20,,
625,"diamond","great-marsh","area-2","walk","bibarel","bibarel",25,20,,
626,"diamond","great-marsh","area-2","walk","budew","budew",24,10,"time/time-morning",
627,"diamond","great-marsh","area-2","walk","budew","budew",24,10,"time/time-day",
628,"diamond","great-marsh","area-2","walk","hoothoot","hoothoot",24,10,"time/time-night",
629,"diamond","great-marsh","area-2","walk","starly","starly",26,10,"time/time-morning",
630,"diamond","great-marsh","area-2","walk","starly","starly",26,10,"time/time-day",
631,"diamond","great-marsh","area-2","walk","noctowl","noctowl",26,10,"time/time-night",
632,"diamond","great-marsh","area-2","walk","marill","marill",25,10,,
633,"diamond","great-marsh","area-2","walk","quagsire","quagsire",25,10,,
634,"diamond","great-marsh","area-2","walk","marill","marill",26,5,,
635,"diamond","great-marsh","area-2","walk","quagsire","quagsire",26,5,,
636,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-none",
637,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-ruby",
638,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-sapphire",
639,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-emerald",
640,"diamond","great-marsh","area-2","walk","arbok","arbok","24-26",4,"slot2/slot2-firered",
641,"diamond","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-leafgreen",
648,"diamond","great-marsh","area-2","walk","bidoof","bidoof",26,1,,
649,"diamond","great-marsh","area-2","walk","azurill","azurill",24,1,,
650,"diamond","great-marsh","area-2","surf","wooper","wooper","20-30",60,,
651,"diamond","great-marsh","area-2","surf","marill","marill","20-30",30,,
652,"diamond","great-marsh","area-2","surf","quagsire","quagsire","20-40",5,,
653,"diamond","great-marsh","area-2","surf","psyduck","psyduck","20-40",5,,
655,"diamond","great-marsh","area-2","old-rod","magikarp","magikarp","4-6",60,,
656,"diamond","great-marsh","area-2","old-rod","magikarp","magikarp","3-7",30,,
657,"diamond","great-marsh","area-2","old-rod","magikarp","magikarp","5-10",10,,
660,"diamond","great-marsh","area-2","good-rod","magikarp","magikarp","15-20",40,,
661,"diamond","great-marsh","area-2","good-rod","barboach","barboach","15-20",40,,
662,"diamond","great-marsh","area-2","good-rod","magikarp","magikarp","10-25",15,,
663,"diamond","great-marsh","area-2","good-rod","gyarados","gyarados","15-30",5,,
665,"diamond","great-marsh","area-2","super-rod","whiscash","whiscash","30-55",40,,
666,"diamond","great-marsh","area-2","super-rod","carvanha","carvanha","15-20",40,,
667,"diamond","great-marsh","area-2","super-rod","gyarados","gyarados","40-55",15,,
668,"diamond","great-marsh","area-2","super-rod","carvanha","carvanha","15-30",5,,
670,"diamond","great-marsh","area-3","walk","wooper","wooper",22,20,,
671,"diamond","great-marsh","area-3","walk","bibarel","bibarel",23,20,,
672,"diamond","great-marsh","area-3","walk","budew","budew",22,10,"time/time-morning",
673,"diamond","great-marsh","area-3","walk","budew","budew",22,10,"time/time-day",
674,"diamond","great-marsh","area-3","walk","hoothoot","hoothoot","22-24",10,"time/time-night",
675,"diamond","great-marsh","area-3","walk","starly","starly",24,10,"time/time-morning",
676,"diamond","great-marsh","area-3","walk","starly","starly",24,10,"time/time-day",
678,"diamond","great-marsh","area-3","walk","marill","marill",23,10,,
679,"diamond","great-marsh","area-3","walk","quagsire","quagsire",23,10,,
680,"diamond","great-marsh","area-3","walk","marill","marill",24,5,,
681,"diamond","great-marsh","area-3","walk","quagsire","quagsire",24,5,,
